date,id,source,target,value
03-10-2016,63924367,371,720,1.0
03-10-2016,63924367,371,393,1.0
06-10-2016,64137807,372,653,1.0
06-10-2016,64137807,372,552,1.0
06-10-2016,64140016,372,632,1.0
06-10-2016,64140016,372,574,1.0
06-10-2016,64140016,372,786,1.0
06-10-2016,64137807,372,588,1.0
06-10-2016,64140016,372,758,1.0
06-10-2016,64140016,372,759,1.0
06-10-2016,64137807,372,760,1.0
06-10-2016,64137807,372,956,1.0
06-10-2016,64140016,372,860,1.0
06-10-2016,64140016,372,634,1.0
06-10-2016,64140016,372,706,1.0
06-10-2016,64140016,372,902,1.0
06-10-2016,64140016,372,893,1.0
06-10-2016,64140016,372,888,1.0
06-10-2016,64137807,372,875,1.0
21-09-2016,63059576,373,921,1.0
21-09-2016,63059576,373,613,1.0
21-09-2016,63059576,373,904,1.0
21-09-2016,63059576,373,500,1.0
21-09-2016,63059576,373,721,1.0
21-09-2016,63059576,373,792,1.0
21-09-2016,63059576,373,824,1.0
21-09-2016,63059576,373,958,1.0
06-10-2016,64141286,374,492,1.0
05-10-2016,64080295,374,688,1.0
05-10-2016,64080295,374,879,1.0
28-09-2016,63550867,374,554,1.0
05-10-2016,64080295,374,503,1.0
28-09-2016,63550867,374,895,1.0
06-10-2016,64139779,374,518,1.0
28-09-2016,63550867,374,828,1.0
28-09-2016,63550867,374,568,1.0
06-10-2016,64139779,374,899,1.0
28-09-2016,63550867,374,706,1.0
28-09-2016,63550867,374,594,1.0
03-10-2016,63924367,374,446,1.0
03-10-2016,63924367,374,393,1.0
06-10-2016,64139779,374,713,1.0
06-10-2016,64139779,374,930,1.0
28-09-2016,63550867,374,781,1.0
06-10-2016,64139779,374,783,1.0
03-10-2016,63924367,374,489,1.0
05-10-2016,64080295,374,396,1.0
06-10-2016,64141286,374,416,1.0
06-10-2016,64139779,374,769,1.0
03-10-2016,63924367,374,473,1.0
28-09-2016,63550867,374,592,1.0
03-10-2016,63924367,374,468,1.0
28-09-2016,63550867,374,515,1.0
06-10-2016,64141286,374,860,1.0
06-10-2016,64139779,374,896,1.0
06-10-2016,64139779,374,949,1.0
03-10-2016,63924367,374,480,1.0
06-10-2016,64141286,374,678,1.0
05-10-2016,64080295,374,531,1.0
05-10-2016,64080295,374,950,1.0
03-10-2016,63924367,374,873,1.0
28-09-2016,63550867,374,547,1.0
03-10-2016,63924367,374,720,1.0
02-10-2016,63845242,375,780,1.0
02-10-2016,63845242,375,495,1.0
02-10-2016,63845242,375,499,1.0
02-10-2016,63845242,375,710,1.0
02-10-2016,63845242,375,694,1.0
02-10-2016,63845242,375,486,1.0
02-10-2016,63845242,375,873,1.0
02-10-2016,63845242,375,672,1.0
06-10-2016,64202255,376,781,1.0
06-10-2016,64202255,376,416,1.0
06-10-2016,64202255,376,589,1.0
06-10-2016,64202255,376,607,1.0
27-09-2016,63498498,377,699,1.0
27-09-2016,63498498,377,914,1.0
27-09-2016,63498498,377,816,1.0
27-09-2016,63498498,377,882,1.0
27-09-2016,63498498,377,616,1.0
27-09-2016,63498498,377,782,1.0
27-09-2016,63498498,377,814,1.0
27-09-2016,63498498,377,693,1.0
27-09-2016,63498498,377,386,1.0
27-09-2016,63498498,377,913,1.0
16-09-2016,62810621,378,620,1.0
16-09-2016,62810621,378,650,1.0
16-09-2016,62810621,378,955,1.0
06-10-2016,64181603,379,741,1.0
06-10-2016,64181603,379,946,1.0
06-10-2016,64181603,379,620,1.0
06-10-2016,64181603,379,858,1.0
06-10-2016,64181603,379,754,1.0
06-10-2016,64181603,379,912,1.0
09-10-2016,64350445,380,895,1.0
09-10-2016,64350445,380,570,1.0
08-10-2016,64332794,381,756,1.0
08-10-2016,64332794,381,479,1.0
08-10-2016,64332794,381,711,1.0
08-10-2016,64332794,381,581,1.0
08-10-2016,64332794,381,781,1.0
08-10-2016,64332794,381,583,1.0
08-10-2016,64332794,381,945,1.0
06-10-2016,64208752,382,895,1.0
06-10-2016,64208752,382,509,1.0
06-10-2016,64208752,382,781,1.0
06-10-2016,64208752,382,659,1.0
06-10-2016,64208752,382,586,1.0
06-10-2016,64208752,382,570,1.0
04-10-2016,63947723,383,626,1.0
04-10-2016,63947723,383,600,1.0
09-10-2016,64343634,384,429,1.0
06-10-2016,64165426,384,418,1.0
06-10-2016,64165426,384,658,1.0
09-10-2016,64343634,384,433,1.0
08-10-2016,64332458,384,756,1.0
09-10-2016,64340003,384,895,1.0
09-10-2016,64341842,384,967,1.0
09-10-2016,64343634,384,568,1.0
09-10-2016,64345441,384,509,1.0
09-10-2016,64340003,384,901,1.0
09-10-2016,64341842,384,954,1.0
02-09-2016,61869348,384,903,1.0
09-10-2016,64341842,384,832,1.0
09-10-2016,64345441,384,706,1.0
09-10-2016,64344422,384,569,1.0
09-10-2016,64341842,384,570,1.0
09-10-2016,64343634,384,888,1.0
09-10-2016,64343634,384,774,1.0
09-10-2016,64345441,384,911,1.0
08-10-2016,64333634,384,649,1.0
04-10-2016,63942059,384,672,1.0
08-10-2016,64332458,384,711,1.0
05-10-2016,64066235,384,654,1.0
09-10-2016,64340003,384,781,1.0
09-10-2016,64340003,384,583,1.0
04-10-2016,63942059,384,719,1.0
09-10-2016,64343634,384,785,1.0
05-10-2016,64101534,384,478,1.0
08-10-2016,64332458,384,733,1.0
09-10-2016,64340003,384,753,1.0
05-10-2016,64101534,384,595,1.0
02-09-2016,61869348,384,730,1.0
09-10-2016,64340003,384,799,1.0
04-10-2016,63930482,384,800,1.0
09-10-2016,64340003,384,732,1.0
09-10-2016,64343296,384,387,1.0
06-10-2016,64129997,384,736,1.0
09-10-2016,64351237,384,737,1.0
09-10-2016,64341842,384,543,1.0
04-10-2016,63930482,384,484,1.0
06-10-2016,64129997,384,546,1.0
08-10-2016,64332458,384,680,1.0
09-10-2016,64344762,385,590,1.0
09-10-2016,64344762,385,615,1.0
09-10-2016,64343441,385,581,1.0
04-10-2016,64001844,385,846,1.0
09-10-2016,64344762,385,544,1.0
03-10-2016,63925659,385,719,1.0
09-10-2016,64344762,385,830,1.0
04-10-2016,64001844,385,886,1.0
04-10-2016,64001844,385,398,1.0
04-10-2016,64001844,385,852,1.0
09-10-2016,64344762,385,722,1.0
09-10-2016,64344762,385,400,1.0
09-10-2016,64344762,385,472,1.0
09-10-2016,64343441,385,823,1.0
09-10-2016,64344762,385,593,1.0
04-10-2016,64001844,385,895,1.0
09-10-2016,64344762,385,652,1.0
04-10-2016,64001844,385,671,1.0
09-10-2016,64344762,385,735,1.0
09-10-2016,64344762,385,606,1.0
04-10-2016,64001844,385,711,1.0
09-10-2016,64343441,385,821,1.0
04-10-2016,64001844,385,424,1.0
09-10-2016,64344762,385,610,1.0
09-10-2016,64344762,385,728,1.0
09-10-2016,64343441,385,672,1.0
27-09-2016,63498498,386,699,1.0
27-09-2016,63498498,386,914,1.0
27-09-2016,63498498,386,882,1.0
27-09-2016,63498498,386,816,1.0
27-09-2016,63498498,386,616,1.0
27-09-2016,63498498,386,782,1.0
27-09-2016,63498498,386,693,1.0
03-10-2016,63882168,386,931,1.0
27-09-2016,63498498,386,913,1.0
27-09-2016,63498498,386,814,1.0
03-10-2016,63882168,386,839,1.0
09-10-2016,64343296,387,967,1.0
09-10-2016,64343296,387,901,1.0
09-10-2016,64336747,387,832,1.0
09-10-2016,64336747,387,619,1.0
09-10-2016,64336747,387,662,1.0
09-10-2016,64343296,387,895,1.0
04-10-2016,63947418,388,743,1.0
06-10-2016,64180874,389,688,1.0
06-10-2016,64130147,389,880,1.0
06-10-2016,64201393,389,428,1.0
06-10-2016,64174384,389,617,1.0
03-10-2016,63923591,389,884,1.0
05-10-2016,64071169,389,819,1.0
04-10-2016,64001619,389,818,1.0
06-10-2016,64202965,389,706,1.0
05-10-2016,64071169,389,821,1.0
09-10-2016,64344237,389,822,1.0
06-10-2016,64130147,389,430,1.0
06-10-2016,64130147,389,626,1.0
06-10-2016,64201393,389,804,1.0
06-10-2016,64201393,389,895,1.0
06-10-2016,64201393,389,671,1.0
06-10-2016,64186137,389,634,1.0
06-10-2016,64130147,389,885,1.0
09-10-2016,64349459,389,901,1.0
03-10-2016,63923591,389,743,1.0
04-10-2016,64001619,389,475,1.0
06-10-2016,64130147,389,908,1.0
04-10-2016,64001619,389,711,1.0
02-10-2016,63853054,389,408,1.0
05-10-2016,64071169,389,584,1.0
04-10-2016,63936537,389,644,1.0
04-10-2016,63936537,389,594,1.0
05-10-2016,64071169,389,409,1.0
06-10-2016,64201393,389,574,1.0
06-10-2016,64201393,389,528,1.0
03-10-2016,63923591,389,661,1.0
05-10-2016,64071169,389,850,1.0
09-10-2016,64344237,389,674,1.0
05-10-2016,64071169,389,471,1.0
05-10-2016,64071169,389,937,1.0
09-10-2016,64349459,389,554,1.0
05-10-2016,64071169,389,797,1.0
09-10-2016,64344237,389,731,1.0
06-10-2016,64130147,389,412,1.0
03-10-2016,63923591,389,802,1.0
05-10-2016,64071169,389,602,1.0
06-10-2016,64186137,389,764,1.0
06-10-2016,64201393,389,418,1.0
04-10-2016,64001619,389,756,1.0
05-10-2016,64071169,389,437,1.0
05-10-2016,64071169,389,740,1.0
06-10-2016,64201393,389,734,1.0
02-10-2016,63853054,389,606,1.0
06-10-2016,64130147,389,546,1.0
05-10-2016,64071169,389,873,1.0
04-10-2016,63936537,389,681,1.0
04-10-2016,63936537,389,457,1.0
07-10-2016,64248509,390,477,1.0
07-10-2016,64248509,390,647,1.0
07-10-2016,64248509,390,975,1.0
07-10-2016,64248509,390,979,1.0
07-10-2016,64248509,390,821,1.0
07-10-2016,64248509,390,963,1.0
07-10-2016,64248509,390,482,1.0
07-10-2016,64248509,390,923,1.0
07-10-2016,64248509,390,824,1.0
06-10-2016,64190116,391,496,1.0
06-10-2016,64190116,391,552,1.0
05-10-2016,64100253,392,806,1.0
05-10-2016,64100253,392,653,1.0
05-10-2016,64100253,392,854,1.0
05-10-2016,64100253,392,948,1.0
05-10-2016,64100253,392,402,1.0
25-09-2016,63363708,393,642,1.0
03-10-2016,63924367,393,468,1.0
05-10-2016,64040617,393,851,1.0
25-09-2016,63363708,393,680,1.0
03-10-2016,63924367,393,473,1.0
05-10-2016,64040617,393,895,1.0
03-10-2016,63924367,393,480,1.0
05-10-2016,64040617,393,604,1.0
05-10-2016,64040617,393,706,1.0
03-10-2016,63924367,393,720,1.0
03-10-2016,63924367,393,446,1.0
05-10-2016,64040617,393,888,1.0
03-10-2016,63924367,393,873,1.0
03-10-2016,63924367,393,489,1.0
07-10-2016,64309938,394,431,1.0
06-10-2016,64209159,395,614,1.0
09-10-2016,64347358,395,882,1.0
04-10-2016,63980218,395,497,1.0
06-10-2016,64209159,395,756,1.0
04-10-2016,63980218,395,562,1.0
06-10-2016,64183995,395,827,1.0
07-10-2016,64293642,395,901,1.0
06-10-2016,64163690,395,443,1.0
06-10-2016,64209159,395,638,1.0
04-10-2016,63980218,395,895,1.0
06-10-2016,64209159,395,583,1.0
04-10-2016,63980218,395,672,1.0
06-10-2016,64163690,395,777,1.0
03-10-2016,63917791,395,941,1.0
06-10-2016,64209159,395,581,1.0
06-10-2016,64209159,395,781,1.0
06-10-2016,64209159,395,718,1.0
04-10-2016,63980218,395,719,1.0
04-10-2016,63980218,395,478,1.0
04-10-2016,63980218,395,733,1.0
06-10-2016,64163690,395,625,1.0
06-10-2016,64183995,395,658,1.0
06-10-2016,64179931,395,406,1.0
06-10-2016,64209159,395,407,1.0
04-10-2016,63980218,395,595,1.0
04-10-2016,63980218,395,530,1.0
06-10-2016,64209159,395,934,1.0
06-10-2016,64209142,395,418,1.0
04-10-2016,63980218,395,680,1.0
06-10-2016,64209159,395,548,1.0
05-10-2016,64080295,396,688,1.0
05-10-2016,64080295,396,879,1.0
05-10-2016,64080295,396,503,1.0
05-10-2016,64080295,396,531,1.0
05-10-2016,64080295,396,950,1.0
30-09-2016,63749509,397,526,1.0
30-09-2016,63749509,397,749,1.0
30-09-2016,63749509,397,522,1.0
04-10-2016,64001844,398,852,1.0
04-10-2016,64001844,398,671,1.0
04-10-2016,64001844,398,846,1.0
04-10-2016,64001844,398,886,1.0
04-10-2016,64001844,398,711,1.0
04-10-2016,64001844,398,424,1.0
04-10-2016,64001844,398,895,1.0
07-10-2016,64229961,399,648,1.0
06-10-2016,64199845,399,901,1.0
07-10-2016,64229961,399,575,1.0
06-10-2016,64199845,399,706,1.0
06-10-2016,64199845,399,895,1.0
09-10-2016,64344762,400,544,1.0
09-10-2016,64344762,400,615,1.0
09-10-2016,64344762,400,728,1.0
09-10-2016,64344762,400,735,1.0
09-10-2016,64344762,400,830,1.0
09-10-2016,64344762,400,652,1.0
09-10-2016,64344762,400,606,1.0
09-10-2016,64344762,400,722,1.0
09-10-2016,64344762,400,472,1.0
09-10-2016,64344762,400,590,1.0
09-10-2016,64344762,400,610,1.0
09-10-2016,64344762,400,593,1.0
27-09-2016,63527186,401,438,1.0
27-09-2016,63527186,401,515,1.0
27-09-2016,63527186,401,567,1.0
08-10-2016,64336306,402,700,1.0
08-10-2016,64336306,402,690,1.0
05-10-2016,64100253,402,653,1.0
05-10-2016,64100253,402,806,1.0
08-10-2016,64336306,402,588,1.0
05-10-2016,64100253,402,854,1.0
05-10-2016,64100253,402,948,1.0
08-10-2016,64336306,402,404,1.0
06-10-2016,64170435,403,730,1.0
06-10-2016,64170435,403,877,1.0
06-10-2016,64170435,403,800,1.0
06-10-2016,64170435,403,803,1.0
24-08-2016,61265600,403,977,1.0
06-10-2016,64170435,403,983,1.0
24-08-2016,61265600,403,771,1.0
06-10-2016,64170435,403,654,1.0
06-10-2016,64170435,403,546,1.0
15-09-2016,62691230,403,423,1.0
24-08-2016,61265600,403,868,1.0
06-10-2016,64170435,403,651,1.0
07-10-2016,64308361,404,690,1.0
07-10-2016,64267714,404,558,1.0
08-10-2016,64336306,404,700,1.0
07-10-2016,64308361,404,588,1.0
07-10-2016,64267714,404,532,1.0
06-10-2016,64207996,404,470,1.0
07-10-2016,64267714,404,665,1.0
07-10-2016,64267714,404,565,1.0
06-10-2016,64207996,404,931,1.0
07-10-2016,64308361,404,603,1.0
07-10-2016,64267714,404,671,1.0
06-10-2016,64207996,404,745,1.0
07-10-2016,64308361,404,867,1.0
06-10-2016,64207996,404,501,1.0
07-10-2016,64308361,404,733,1.0
07-10-2016,64308361,404,939,1.0
05-10-2016,64038771,405,552,1.0
05-10-2016,64038771,405,527,1.0
05-10-2016,64038771,405,656,1.0
05-10-2016,64038771,405,463,1.0
05-10-2016,64038771,405,885,1.0
05-10-2016,64038771,405,469,1.0
05-10-2016,64038771,405,607,1.0
05-10-2016,64038771,405,665,1.0
05-10-2016,64038771,405,505,1.0
05-10-2016,64038771,405,840,1.0
06-10-2016,64197313,406,764,1.0
06-10-2016,64197313,406,916,1.0
06-10-2016,64197313,406,727,1.0
06-10-2016,64179931,406,895,1.0
06-10-2016,64209159,407,614,1.0
06-10-2016,64209159,407,581,1.0
06-10-2016,64209159,407,781,1.0
06-10-2016,64209159,407,718,1.0
07-10-2016,64304592,407,719,1.0
07-10-2016,64304592,407,753,1.0
06-10-2016,64209159,407,756,1.0
07-10-2016,64304592,407,562,1.0
07-10-2016,64304592,407,498,1.0
07-10-2016,64304592,407,827,1.0
06-10-2016,64209159,407,934,1.0
06-10-2016,64209159,407,638,1.0
07-10-2016,64304592,407,675,1.0
06-10-2016,64209159,407,583,1.0
04-10-2016,64006868,407,680,1.0
06-10-2016,64209159,407,548,1.0
04-10-2016,64006868,407,595,1.0
04-10-2016,64006868,407,672,1.0
07-10-2016,64304592,407,651,1.0
02-10-2016,63853054,408,606,1.0
05-10-2016,64071169,409,873,1.0
05-10-2016,64071169,409,850,1.0
05-10-2016,64071169,409,602,1.0
05-10-2016,64071169,409,819,1.0
05-10-2016,64071169,409,437,1.0
05-10-2016,64071169,409,740,1.0
05-10-2016,64071169,409,821,1.0
05-10-2016,64071169,409,471,1.0
05-10-2016,64071169,409,937,1.0
05-10-2016,64071169,409,584,1.0
05-10-2016,64071169,409,797,1.0
27-09-2016,63510090,410,545,1.0
27-09-2016,63510090,410,811,1.0
27-09-2016,63510090,410,955,1.0
06-10-2016,64201910,411,907,1.0
06-10-2016,64201910,411,843,1.0
06-10-2016,64201910,411,706,1.0
06-10-2016,64201910,411,634,1.0
06-10-2016,64201910,411,766,1.0
06-10-2016,64120969,412,688,1.0
06-10-2016,64130147,412,880,1.0
06-10-2016,64130147,412,885,1.0
06-10-2016,64130147,412,626,1.0
06-10-2016,64130147,412,430,1.0
06-10-2016,64120969,412,752,1.0
06-10-2016,64120969,412,778,1.0
06-10-2016,64120969,412,698,1.0
06-10-2016,64120969,412,704,1.0
06-10-2016,64120969,412,673,1.0
06-10-2016,64120969,412,833,1.0
06-10-2016,64120969,412,420,1.0
06-10-2016,64130147,412,908,1.0
06-10-2016,64120969,412,984,1.0
06-10-2016,64120969,412,795,1.0
06-10-2016,64120969,412,831,1.0
06-10-2016,64130147,412,546,1.0
18-09-2016,62860873,413,502,1.0
06-10-2016,64171327,413,888,1.0
06-10-2016,64171327,413,436,1.0
18-09-2016,62860873,413,848,1.0
18-09-2016,62860873,413,455,1.0
06-10-2016,64197580,414,745,1.0
07-10-2016,64307721,415,654,1.0
07-10-2016,64307721,415,479,1.0
07-10-2016,64307721,415,546,1.0
07-10-2016,64307721,415,718,1.0
07-10-2016,64307721,415,581,1.0
06-10-2016,64141286,416,492,1.0
06-10-2016,64141286,416,688,1.0
06-10-2016,64206024,416,904,1.0
06-10-2016,64202255,416,781,1.0
06-10-2016,64139779,416,783,1.0
06-10-2016,64206024,416,821,1.0
06-10-2016,64202255,416,589,1.0
06-10-2016,64139779,416,949,1.0
06-10-2016,64139779,416,896,1.0
06-10-2016,64139779,416,769,1.0
06-10-2016,64141286,416,860,1.0
06-10-2016,64139779,416,518,1.0
06-10-2016,64139779,416,899,1.0
06-10-2016,64134819,416,845,1.0
06-10-2016,64141286,416,678,1.0
06-10-2016,64206024,416,702,1.0
06-10-2016,64202255,416,607,1.0
06-10-2016,64206024,416,888,1.0
06-10-2016,64139779,416,713,1.0
06-10-2016,64139779,416,930,1.0
27-09-2016,63530901,417,575,1.0
27-09-2016,63530901,417,838,1.0
27-09-2016,63530901,417,928,1.0
27-09-2016,63530901,417,467,1.0
27-09-2016,63530901,417,796,1.0
06-10-2016,64201393,418,428,1.0
06-10-2016,64201886,418,657,1.0
06-10-2016,64201393,418,574,1.0
06-10-2016,64201393,418,528,1.0
03-10-2016,63923591,418,884,1.0
03-10-2016,63923591,418,661,1.0
06-10-2016,64165426,418,756,1.0
06-10-2016,64165426,418,658,1.0
06-10-2016,64201393,418,895,1.0
06-10-2016,64180815,418,885,1.0
06-10-2016,64165426,418,901,1.0
06-10-2016,64201393,418,671,1.0
03-10-2016,63923591,418,802,1.0
06-10-2016,64201393,418,804,1.0
06-10-2016,64201393,418,734,1.0
06-10-2016,64165426,418,546,1.0
03-10-2016,63923591,418,743,1.0
07-10-2016,64312176,419,846,1.0
07-10-2016,64312176,419,654,1.0
06-10-2016,64120969,420,688,1.0
06-10-2016,64120969,420,704,1.0
06-10-2016,64120969,420,673,1.0
06-10-2016,64120969,420,833,1.0
06-10-2016,64120969,420,984,1.0
06-10-2016,64120969,420,698,1.0
06-10-2016,64120969,420,795,1.0
06-10-2016,64120969,420,831,1.0
06-10-2016,64120969,420,752,1.0
06-10-2016,64120969,420,778,1.0
06-10-2016,64179411,421,762,1.0
06-10-2016,64179411,421,568,1.0
06-10-2016,64179411,421,888,1.0
06-10-2016,64179411,421,891,1.0
06-10-2016,64179411,421,706,1.0
06-10-2016,64132547,422,647,1.0
06-10-2016,64132547,422,589,1.0
06-10-2016,64132547,422,860,1.0
06-10-2016,64132547,422,598,1.0
06-10-2016,64132547,422,786,1.0
15-09-2016,62691230,423,983,1.0
15-09-2016,62691230,423,730,1.0
15-09-2016,62691230,423,800,1.0
15-09-2016,62691230,423,546,1.0
15-09-2016,62691230,423,654,1.0
15-09-2016,62691230,423,877,1.0
15-09-2016,62691230,423,803,1.0
09-10-2016,64344252,424,555,1.0
09-10-2016,64344252,424,539,1.0
09-10-2016,64344252,424,428,1.0
04-10-2016,64001844,424,852,1.0
04-10-2016,64001844,424,671,1.0
09-10-2016,64344252,424,512,1.0
09-10-2016,64344252,424,618,1.0
04-10-2016,64001844,424,846,1.0
04-10-2016,64001844,424,886,1.0
04-10-2016,64001844,424,711,1.0
09-10-2016,64344252,424,968,1.0
09-10-2016,64344252,424,474,1.0
09-10-2016,64344252,424,634,1.0
04-10-2016,64001844,424,895,1.0
04-10-2016,63991372,425,584,1.0
04-10-2016,63991372,425,819,1.0
04-10-2016,63991372,425,850,1.0
04-10-2016,63991372,425,873,1.0
04-10-2016,63991372,425,937,1.0
04-10-2016,63991372,425,437,1.0
04-10-2016,63991372,425,860,1.0
01-10-2016,63830439,426,933,1.0
01-10-2016,63830439,426,781,1.0
01-10-2016,63830439,426,529,1.0
01-10-2016,63830439,426,886,1.0
01-10-2016,63830439,426,987,1.0
01-10-2016,63830439,426,756,1.0
01-10-2016,63830439,426,711,1.0
03-10-2016,63911784,427,733,1.0
03-10-2016,63911784,427,680,1.0
03-10-2016,63911784,427,864,1.0
03-10-2016,63911784,427,781,1.0
03-10-2016,63911784,427,581,1.0
09-10-2016,64346082,428,880,1.0
07-10-2016,64309484,428,558,1.0
07-10-2016,64309484,428,885,1.0
07-10-2016,64312466,428,432,1.0
09-10-2016,64346082,428,857,1.0
07-10-2016,64263861,428,628,1.0
09-10-2016,64349401,428,565,1.0
06-10-2016,64201393,428,895,1.0
07-10-2016,64268703,428,634,1.0
09-10-2016,64344252,428,512,1.0
07-10-2016,64278405,428,637,1.0
09-10-2016,64346082,428,883,1.0
06-10-2016,64176531,428,706,1.0
07-10-2016,64309484,428,644,1.0
09-10-2016,64344252,428,555,1.0
07-10-2016,64263861,428,459,1.0
06-10-2016,64201393,428,574,1.0
06-10-2016,64201393,428,528,1.0
07-10-2016,64277194,428,936,1.0
09-10-2016,64350301,428,652,1.0
09-10-2016,64346082,428,688,1.0
07-10-2016,64278405,428,926,1.0
09-10-2016,64344252,428,618,1.0
09-10-2016,64344252,428,474,1.0
07-10-2016,64263861,428,596,1.0
09-10-2016,64344252,428,539,1.0
07-10-2016,64263861,428,979,1.0
06-10-2016,64176531,428,671,1.0
06-10-2016,64201393,428,734,1.0
06-10-2016,64201393,428,804,1.0
06-10-2016,64176531,428,535,1.0
07-10-2016,64263861,428,806,1.0
09-10-2016,64344252,428,968,1.0
09-10-2016,64343634,429,433,1.0
09-10-2016,64343634,429,568,1.0
09-10-2016,64343634,429,888,1.0
09-10-2016,64343634,429,774,1.0
09-10-2016,64343634,429,706,1.0
09-10-2016,64343634,429,672,1.0
09-10-2016,64343634,429,785,1.0
09-10-2016,64343634,429,895,1.0
06-10-2016,64130147,430,908,1.0
06-10-2016,64130147,430,880,1.0
06-10-2016,64130147,430,546,1.0
06-10-2016,64130147,430,626,1.0
06-10-2016,64130147,430,885,1.0
09-10-2016,64343634,433,568,1.0
09-10-2016,64343634,433,888,1.0
09-10-2016,64343634,433,774,1.0
09-10-2016,64343634,433,706,1.0
09-10-2016,64343634,433,672,1.0
09-10-2016,64343634,433,785,1.0
09-10-2016,64343634,433,895,1.0
28-09-2016,63550742,434,936,1.0
28-09-2016,63550742,434,776,1.0
03-10-2016,63923813,435,516,1.0
03-10-2016,63923813,435,798,1.0
03-10-2016,63923813,435,873,1.0
03-10-2016,63923813,435,617,1.0
23-09-2016,63293989,436,591,1.0
25-09-2016,63365334,436,942,1.0
06-10-2016,64208393,436,619,1.0
23-09-2016,63330872,436,758,1.0
23-09-2016,63330872,436,706,1.0
23-09-2016,63292928,436,746,1.0
06-10-2016,64208393,436,743,1.0
06-10-2016,64208393,436,860,1.0
06-10-2016,64171327,436,888,1.0
25-09-2016,63365334,436,679,1.0
23-09-2016,63293989,436,520,1.0
23-09-2016,63292928,436,681,1.0
22-09-2016,63216128,436,729,1.0
22-09-2016,63216128,436,932,1.0
27-09-2016,63474511,437,655,1.0
05-10-2016,64071169,437,584,1.0
05-10-2016,64071169,437,819,1.0
05-10-2016,64071169,437,850,1.0
27-09-2016,63474511,437,694,1.0
05-10-2016,64071169,437,821,1.0
27-09-2016,63474511,437,881,1.0
05-10-2016,64071169,437,471,1.0
27-09-2016,63474511,437,626,1.0
04-10-2016,63991372,437,860,1.0
27-09-2016,63474511,437,544,1.0
05-10-2016,64071169,437,602,1.0
27-09-2016,63474511,437,594,1.0
05-10-2016,64071169,437,740,1.0
27-09-2016,63474511,437,447,1.0
27-09-2016,63474511,437,485,1.0
27-09-2016,63474511,437,449,1.0
05-10-2016,64071169,437,873,1.0
05-10-2016,64071169,437,937,1.0
05-10-2016,64071169,437,797,1.0
27-09-2016,63527186,438,515,1.0
27-09-2016,63527186,438,567,1.0
05-10-2016,64037170,439,878,1.0
05-10-2016,64037170,439,714,1.0
06-10-2016,64203728,440,596,1.0
06-10-2016,64203728,440,979,1.0
06-10-2016,64203728,440,918,1.0
06-10-2016,64203728,440,806,1.0
06-10-2016,64203728,440,573,1.0
06-10-2016,64203728,440,875,1.0
06-10-2016,64203728,440,760,1.0
06-10-2016,64203728,440,745,1.0
09-10-2016,64344713,441,816,1.0
