date,id,source,target,value
06-10-2016,64201393,391,672,1.0
02-10-2016,63853054,391,609,1.0
06-10-2016,64130147,391,548,1.0
05-10-2016,64071169,391,875,1.0
04-10-2016,63936537,391,682,1.0
04-10-2016,63936537,391,459,1.0
07-10-2016,64248509,392,650,1.0
07-10-2016,64248509,392,479,1.0
07-10-2016,64248509,392,979,1.0
07-10-2016,64248509,392,823,1.0
07-10-2016,64248509,392,964,1.0
07-10-2016,64248509,392,935,1.0
07-10-2016,64248509,392,922,1.0
07-10-2016,64248509,392,484,1.0
07-10-2016,64248509,392,839,1.0
07-10-2016,64248509,392,826,1.0
06-10-2016,64190116,393,498,1.0
06-10-2016,64190116,393,554,1.0
05-10-2016,64100253,394,808,1.0
05-10-2016,64100253,394,654,1.0
05-10-2016,64100253,394,856,1.0
05-10-2016,64100253,394,949,1.0
05-10-2016,64100253,394,404,1.0
25-09-2016,63363708,395,645,1.0
03-10-2016,63924367,395,470,1.0
05-10-2016,64040617,395,853,1.0
25-09-2016,63363708,395,681,1.0
03-10-2016,63924367,395,985,1.0
05-10-2016,64040617,395,895,1.0
03-10-2016,63924367,395,482,1.0
05-10-2016,64040617,395,607,1.0
05-10-2016,64040617,395,708,1.0
03-10-2016,63924367,395,722,1.0
03-10-2016,63924367,395,448,1.0
05-10-2016,64040617,395,889,1.0
03-10-2016,63924367,395,875,1.0
07-10-2016,64309938,396,433,1.0
06-10-2016,64209159,397,617,1.0
09-10-2016,64347358,397,884,1.0
04-10-2016,63980218,397,499,1.0
06-10-2016,64209159,397,759,1.0
04-10-2016,63980218,397,564,1.0
04-10-2016,63980218,397,895,1.0
07-10-2016,64293642,397,900,1.0
06-10-2016,64163690,397,445,1.0
06-10-2016,64183995,397,829,1.0
06-10-2016,64209159,397,641,1.0
06-10-2016,64209159,397,585,1.0
04-10-2016,63980218,397,673,1.0
06-10-2016,64163690,397,779,1.0
03-10-2016,63917791,397,942,1.0
06-10-2016,64209159,397,583,1.0
06-10-2016,64209159,397,783,1.0
06-10-2016,64209159,397,720,1.0
04-10-2016,63980218,397,721,1.0
04-10-2016,63980218,397,480,1.0
04-10-2016,63980218,397,736,1.0
06-10-2016,64163690,397,628,1.0
06-10-2016,64183995,397,659,1.0
06-10-2016,64179931,397,408,1.0
06-10-2016,64209159,397,409,1.0
04-10-2016,63980218,397,598,1.0
04-10-2016,63980218,397,532,1.0
06-10-2016,64209159,397,934,1.0
06-10-2016,64209142,397,420,1.0
04-10-2016,63980218,397,681,1.0
06-10-2016,64209159,397,550,1.0
05-10-2016,64080295,398,689,1.0
05-10-2016,64080295,398,881,1.0
05-10-2016,64080295,398,505,1.0
05-10-2016,64080295,398,533,1.0
05-10-2016,64080295,398,951,1.0
30-09-2016,63749509,399,528,1.0
30-09-2016,63749509,399,752,1.0
30-09-2016,63749509,399,524,1.0
09-10-2016,64344762,400,618,1.0
09-10-2016,64350301,400,430,1.0
09-10-2016,64344762,400,832,1.0
09-10-2016,64344762,400,782,1.0
07-10-2016,64283868,400,974,1.0
09-10-2016,64344762,400,725,1.0
09-10-2016,64344762,400,402,1.0
09-10-2016,64344762,400,474,1.0
06-10-2016,64201919,400,761,1.0
09-10-2016,64344762,400,596,1.0
09-10-2016,64344762,400,731,1.0
07-10-2016,64283868,400,570,1.0
07-10-2016,64237262,400,704,1.0
07-10-2016,64237262,400,766,1.0
06-10-2016,64202528,400,638,1.0
06-10-2016,64201919,400,514,1.0
09-10-2016,64344762,400,738,1.0
07-10-2016,64237262,400,708,1.0
09-10-2016,64344762,400,546,1.0
09-10-2016,64344762,400,609,1.0
06-10-2016,64201919,400,610,1.0
09-10-2016,64344762,400,593,1.0
09-10-2016,64344762,400,613,1.0
07-10-2016,64229961,401,651,1.0
06-10-2016,64199845,401,900,1.0
07-10-2016,64229961,401,577,1.0
06-10-2016,64199845,401,895,1.0
06-10-2016,64199845,401,708,1.0
09-10-2016,64344762,402,546,1.0
09-10-2016,64344762,402,618,1.0
09-10-2016,64344762,402,731,1.0
09-10-2016,64344762,402,738,1.0
09-10-2016,64344762,402,832,1.0
09-10-2016,64344762,402,596,1.0
09-10-2016,64344762,402,609,1.0
09-10-2016,64344762,402,725,1.0
09-10-2016,64344762,402,474,1.0
09-10-2016,64344762,402,593,1.0
09-10-2016,64344762,402,613,1.0
09-10-2016,64344762,402,782,1.0
27-09-2016,63527186,403,517,1.0
27-09-2016,63527186,403,440,1.0
27-09-2016,63527186,403,569,1.0
08-10-2016,64335869,404,702,1.0
05-10-2016,64100253,404,856,1.0
08-10-2016,64335869,404,691,1.0
05-10-2016,64100253,404,949,1.0
05-10-2016,64100253,404,654,1.0
08-10-2016,64335869,404,591,1.0
05-10-2016,64100253,404,808,1.0
08-10-2016,64335869,404,406,1.0
08-10-2016,64335869,404,491,1.0
06-10-2016,64170287,405,879,1.0
06-10-2016,64170435,405,733,1.0
06-10-2016,64170287,405,655,1.0
06-10-2016,64170287,405,805,1.0
06-10-2016,64170435,405,983,1.0
24-08-2016,61265600,405,773,1.0
06-10-2016,64170287,405,802,1.0
06-10-2016,64170287,405,548,1.0
24-08-2016,61265600,405,870,1.0
15-09-2016,62691230,405,425,1.0
24-08-2016,61265600,405,977,1.0
06-10-2016,64170435,405,653,1.0
07-10-2016,64308361,406,691,1.0
07-10-2016,64267714,406,560,1.0
07-10-2016,64308361,406,736,1.0
07-10-2016,64267714,406,534,1.0
06-10-2016,64207996,406,472,1.0
07-10-2016,64267714,406,665,1.0
07-10-2016,64267714,406,567,1.0
06-10-2016,64207996,406,930,1.0
08-10-2016,64335869,406,702,1.0
07-10-2016,64308361,406,606,1.0
07-10-2016,64267714,406,672,1.0
06-10-2016,64207996,406,748,1.0
07-10-2016,64308361,406,591,1.0
07-10-2016,64308361,406,869,1.0
06-10-2016,64207996,406,503,1.0
07-10-2016,64267714,406,839,1.0
07-10-2016,64308361,406,940,1.0
07-10-2016,64308361,406,491,1.0
05-10-2016,64038771,407,554,1.0
05-10-2016,64038771,407,529,1.0
05-10-2016,64038771,407,657,1.0
05-10-2016,64038771,407,465,1.0
05-10-2016,64038771,407,887,1.0
05-10-2016,64038771,407,842,1.0
05-10-2016,64038771,407,471,1.0
05-10-2016,64038771,407,610,1.0
05-10-2016,64038771,407,665,1.0
05-10-2016,64038771,407,507,1.0
05-10-2016,64038771,407,491,1.0
06-10-2016,64197313,408,933,1.0
06-10-2016,64197313,408,915,1.0
06-10-2016,64197313,408,766,1.0
06-10-2016,64179931,408,895,1.0
06-10-2016,64209159,409,617,1.0
06-10-2016,64209159,409,583,1.0
06-10-2016,64209159,409,783,1.0
06-10-2016,64209159,409,720,1.0
07-10-2016,64304592,409,721,1.0
07-10-2016,64304592,409,756,1.0
06-10-2016,64209159,409,759,1.0
07-10-2016,64304592,409,564,1.0
07-10-2016,64304592,409,500,1.0
07-10-2016,64304592,409,829,1.0
06-10-2016,64209159,409,934,1.0
06-10-2016,64209159,409,641,1.0
07-10-2016,64304592,409,676,1.0
06-10-2016,64209159,409,585,1.0
04-10-2016,64006868,409,681,1.0
06-10-2016,64209159,409,550,1.0
04-10-2016,64006868,409,598,1.0
04-10-2016,64006868,409,673,1.0
07-10-2016,64304592,409,653,1.0
02-10-2016,63853054,410,609,1.0
02-10-2016,63853054,410,439,1.0
05-10-2016,64071169,411,875,1.0
05-10-2016,64071169,411,852,1.0
05-10-2016,64071169,411,586,1.0
05-10-2016,64071169,411,821,1.0
05-10-2016,64071169,411,742,1.0
05-10-2016,64071169,411,743,1.0
05-10-2016,64071169,411,823,1.0
05-10-2016,64071169,411,473,1.0
05-10-2016,64071169,411,938,1.0
05-10-2016,64071169,411,605,1.0
05-10-2016,64071169,411,799,1.0
27-09-2016,63510090,412,518,1.0
27-09-2016,63510090,412,547,1.0
27-09-2016,63510090,412,813,1.0
27-09-2016,63510090,412,956,1.0
06-10-2016,64201910,413,906,1.0
06-10-2016,64201910,413,845,1.0
06-10-2016,64201910,413,708,1.0
06-10-2016,64201910,413,637,1.0
06-10-2016,64201910,413,768,1.0
06-10-2016,64204823,414,479,1.0
06-10-2016,64204823,414,831,1.0
06-10-2016,64204823,414,494,1.0
06-10-2016,64204823,414,685,1.0
06-10-2016,64204823,414,708,1.0
06-10-2016,64204823,414,935,1.0
06-10-2016,64204823,414,644,1.0
06-10-2016,64204823,414,435,1.0
06-10-2016,64204823,414,727,1.0
06-10-2016,64204823,414,858,1.0
06-10-2016,64204823,414,978,1.0
18-09-2016,62860873,415,504,1.0
06-10-2016,64171327,415,889,1.0
18-09-2016,62860873,415,457,1.0
18-09-2016,62860873,415,850,1.0
06-10-2016,64171327,415,438,1.0
06-10-2016,64197580,416,748,1.0
07-10-2016,64307721,417,655,1.0
07-10-2016,64307721,417,481,1.0
07-10-2016,64307721,417,548,1.0
07-10-2016,64307721,417,583,1.0
07-10-2016,64307721,417,720,1.0
06-10-2016,64141286,418,494,1.0
06-10-2016,64141286,418,689,1.0
06-10-2016,64206024,418,903,1.0
06-10-2016,64202255,418,783,1.0
06-10-2016,64139779,418,785,1.0
06-10-2016,64206024,418,823,1.0
06-10-2016,64202255,418,592,1.0
06-10-2016,64139779,418,950,1.0
06-10-2016,64139779,418,864,1.0
06-10-2016,64139779,418,771,1.0
06-10-2016,64141286,418,862,1.0
06-10-2016,64139779,418,520,1.0
06-10-2016,64139779,418,898,1.0
06-10-2016,64134819,418,847,1.0
06-10-2016,64141286,418,679,1.0
06-10-2016,64206024,418,704,1.0
06-10-2016,64202255,418,610,1.0
06-10-2016,64206024,418,889,1.0
06-10-2016,64139779,418,715,1.0
06-10-2016,64139779,418,929,1.0
27-09-2016,63530901,419,840,1.0
27-09-2016,63530901,419,577,1.0
27-09-2016,63530901,419,927,1.0
27-09-2016,63530901,419,469,1.0
27-09-2016,63530901,419,798,1.0
06-10-2016,64201393,420,430,1.0
06-10-2016,64201886,420,658,1.0
06-10-2016,64201393,420,576,1.0
06-10-2016,64201393,420,530,1.0
03-10-2016,63923591,420,886,1.0
03-10-2016,63923591,420,662,1.0
06-10-2016,64165426,420,759,1.0
06-10-2016,64201393,420,895,1.0
06-10-2016,64180815,420,887,1.0
06-10-2016,64165426,420,900,1.0
06-10-2016,64201393,420,672,1.0
03-10-2016,63923591,420,746,1.0
06-10-2016,64201393,420,806,1.0
06-10-2016,64201393,420,737,1.0
06-10-2016,64165426,420,548,1.0
03-10-2016,63923591,420,804,1.0
06-10-2016,64165426,420,659,1.0
07-10-2016,64312176,421,848,1.0
07-10-2016,64312176,421,655,1.0
06-10-2016,64120969,422,689,1.0
06-10-2016,64120969,422,439,1.0
06-10-2016,64120969,422,706,1.0
06-10-2016,64120969,422,674,1.0
06-10-2016,64120969,422,835,1.0
06-10-2016,64120969,422,984,1.0
06-10-2016,64120969,422,797,1.0
06-10-2016,64120969,422,833,1.0
06-10-2016,64120969,422,755,1.0
06-10-2016,64120969,422,780,1.0
06-10-2016,64120969,422,700,1.0
06-10-2016,64179411,423,764,1.0
06-10-2016,64179411,423,570,1.0
06-10-2016,64179411,423,863,1.0
06-10-2016,64179411,423,889,1.0
06-10-2016,64179411,423,892,1.0
06-10-2016,64179411,423,708,1.0
06-10-2016,64132547,424,650,1.0
06-10-2016,64132547,424,601,1.0
06-10-2016,64132547,424,862,1.0
06-10-2016,64132547,424,592,1.0
06-10-2016,64132547,424,788,1.0
15-09-2016,62691230,425,983,1.0
15-09-2016,62691230,425,733,1.0
15-09-2016,62691230,425,655,1.0
15-09-2016,62691230,425,548,1.0
15-09-2016,62691230,425,879,1.0
15-09-2016,62691230,425,802,1.0
15-09-2016,62691230,425,805,1.0
23-09-2016,63293989,426,522,1.0
23-09-2016,63293989,426,438,1.0
04-10-2016,63991372,427,586,1.0
04-10-2016,63991372,427,821,1.0
04-10-2016,63991372,427,852,1.0
04-10-2016,63991372,427,742,1.0
04-10-2016,63991372,427,875,1.0
04-10-2016,63991372,427,938,1.0
04-10-2016,63991372,427,862,1.0
01-10-2016,63830439,428,932,1.0
01-10-2016,63830439,428,783,1.0
01-10-2016,63830439,428,531,1.0
01-10-2016,63830439,428,888,1.0
01-10-2016,63830439,428,759,1.0
01-10-2016,63830439,428,988,1.0
01-10-2016,63830439,428,713,1.0
03-10-2016,63911784,429,736,1.0
03-10-2016,63911784,429,866,1.0
03-10-2016,63911784,429,681,1.0
03-10-2016,63911784,429,583,1.0
03-10-2016,63911784,429,783,1.0
09-10-2016,64346082,430,882,1.0
07-10-2016,64309484,430,560,1.0
07-10-2016,64309484,430,887,1.0
07-10-2016,64312466,430,434,1.0
09-10-2016,64346082,430,859,1.0
07-10-2016,64263861,430,631,1.0
09-10-2016,64349401,430,567,1.0
06-10-2016,64201393,430,895,1.0
06-10-2016,64176531,430,672,1.0
07-10-2016,64268703,430,637,1.0
09-10-2016,64344252,430,514,1.0
07-10-2016,64278405,430,640,1.0
09-10-2016,64346082,430,885,1.0
06-10-2016,64176531,430,708,1.0
07-10-2016,64309484,430,647,1.0
09-10-2016,64344252,430,557,1.0
07-10-2016,64263861,430,461,1.0
06-10-2016,64201393,430,576,1.0
06-10-2016,64201393,430,530,1.0
07-10-2016,64277194,430,587,1.0
09-10-2016,64346082,430,689,1.0
07-10-2016,64278405,430,925,1.0
09-10-2016,64344252,430,621,1.0
09-10-2016,64344252,430,476,1.0
06-10-2016,64176531,430,537,1.0
06-10-2016,64176531,430,863,1.0
07-10-2016,64263861,430,599,1.0
09-10-2016,64346082,430,668,1.0
09-10-2016,64344252,430,541,1.0
07-10-2016,64263861,430,979,1.0
06-10-2016,64201393,430,737,1.0
06-10-2016,64201393,430,806,1.0
07-10-2016,64263861,430,808,1.0
09-10-2016,64344252,430,969,1.0
09-10-2016,64344252,430,594,1.0
09-10-2016,64343634,431,671,1.0
09-10-2016,64343634,431,570,1.0
09-10-2016,64343634,431,787,1.0
09-10-2016,64343634,431,889,1.0
09-10-2016,64343634,431,776,1.0
06-10-2016,64198797,431,863,1.0
09-10-2016,64343634,431,673,1.0
09-10-2016,64343634,431,708,1.0
09-10-2016,64343634,431,895,1.0
06-10-2016,64130147,432,907,1.0
06-10-2016,64130147,432,882,1.0
06-10-2016,64130147,432,548,1.0
06-10-2016,64130147,432,629,1.0
06-10-2016,64130147,432,887,1.0
06-10-2016,64204823,435,479,1.0
06-10-2016,64204823,435,831,1.0
06-10-2016,64204823,435,494,1.0
06-10-2016,64204823,435,685,1.0
06-10-2016,64204823,435,708,1.0
06-10-2016,64204823,435,935,1.0
06-10-2016,64204823,435,644,1.0
06-10-2016,64204823,435,727,1.0
06-10-2016,64204823,435,858,1.0
06-10-2016,64204823,435,978,1.0
28-09-2016,63550742,436,778,1.0
28-09-2016,63550742,436,587,1.0
03-10-2016,63923813,437,800,1.0
03-10-2016,63923813,437,875,1.0
03-10-2016,63923813,437,620,1.0
23-09-2016,63330872,438,729,1.0
25-09-2016,63365334,438,943,1.0
06-10-2016,64208393,438,622,1.0
23-09-2016,63330872,438,761,1.0
23-09-2016,63330872,438,708,1.0
23-09-2016,63292928,438,749,1.0
06-10-2016,64208393,438,746,1.0
06-10-2016,64171327,438,889,1.0
25-09-2016,63365334,438,680,1.0
23-09-2016,63293989,438,522,1.0
23-09-2016,63292928,438,682,1.0
22-09-2016,63216128,438,931,1.0
22-09-2016,63216128,438,732,1.0
06-10-2016,64208393,438,862,1.0
05-10-2016,64037170,439,880,1.0
06-10-2016,64120969,439,755,1.0
07-10-2016,64245571,439,693,1.0
06-10-2016,64120969,439,689,1.0
06-10-2016,64120969,439,833,1.0
09-10-2016,64344237,439,824,1.0
05-10-2016,64037170,439,716,1.0
06-10-2016,64120969,439,700,1.0
05-10-2016,64037170,439,441,1.0
07-10-2016,64245571,439,899,1.0
06-10-2016,64120969,439,706,1.0
06-10-2016,64120969,439,835,1.0
30-09-2016,63808466,439,828,1.0
06-10-2016,64120969,439,797,1.0
07-10-2016,64245571,439,963,1.0
06-10-2016,64120969,439,780,1.0
07-10-2016,64245571,439,580,1.0
07-10-2016,64245571,439,462,1.0
07-10-2016,64245571,439,584,1.0
30-09-2016,63808466,439,970,1.0
07-10-2016,64245571,439,972,1.0
09-10-2016,64344237,439,675,1.0
07-10-2016,64245571,439,729,1.0
30-09-2016,63808466,439,639,1.0
09-10-2016,64344237,439,734,1.0
07-10-2016,64245571,439,482,1.0
06-10-2016,64120969,439,674,1.0
06-10-2016,64180874,439,806,1.0
02-10-2016,63853054,439,609,1.0
06-10-2016,64120969,439,984,1.0
30-09-2016,63808466,439,489,1.0
27-09-2016,63527186,440,517,1.0
27-09-2016,63527186,440,569,1.0
05-10-2016,64037170,441,880,1.0
05-10-2016,64037170,441,716,1.0
05-10-2016,64062046,442,499,1.0
05-10-2016,64062046,442,483,1.0
09-10-2016,64344713,443,963,1.0
09-10-2016,64344713,443,707,1.0
09-10-2016,64344713,443,456,1.0
09-10-2016,64344713,443,844,1.0
09-10-2016,64344713,443,818,1.0
09-10-2016,64344713,443,841,1.0
07-10-2016,64222016,444,637,1.0
04-10-2016,63933300,444,783,1.0
07-10-2016,64222016,444,499,1.0
04-10-2016,63933300,444,875,1.0
05-10-2016,64108861,444,887,1.0
04-10-2016,63933300,444,848,1.0
04-10-2016,63933300,444,759,1.0
04-10-2016,63933300,444,548,1.0
04-10-2016,63933300,444,756,1.0
04-10-2016,63933300,444,895,1.0
06-10-2016,64163690,445,628,1.0
06-10-2016,64163690,445,779,1.0
06-10-2016,64195465,446,772,1.0
06-10-2016,64195465,446,932,1.0
08-10-2016,64333333,447,550,1.0
08-10-2016,64333333,447,895,1.0
03-10-2016,63924367,448,470,1.0
03-10-2016,63924367,448,875,1.0
03-10-2016,63924367,448,985,1.0
03-10-2016,63924367,448,722,1.0
03-10-2016,63924367,448,482,1.0
27-09-2016,63474511,449,546,1.0
27-09-2016,63474511,449,656,1.0
27-09-2016,63474511,449,883,1.0
27-09-2016,63474511,449,695,1.0
27-09-2016,63474511,449,742,1.0
27-09-2016,63474511,449,743,1.0
27-09-2016,63474511,449,451,1.0
27-09-2016,63474511,449,875,1.0
27-09-2016,63474511,449,629,1.0
27-09-2016,63474511,449,597,1.0
27-09-2016,63474511,449,487,1.0
27-09-2016,63497472,450,669,1.0
07-10-2016,64306838,450,899,1.0
27-09-2016,63497472,450,849,1.0
27-09-2016,63497472,450,560,1.0
07-10-2016,64310527,450,466,1.0
27-09-2016,63497472,450,643,1.0
07-10-2016,64310527,450,839,1.0
27-09-2016,63497472,450,807,1.0
27-09-2016,63497472,450,730,1.0
07-10-2016,64306838,450,690,1.0
27-09-2016,63497472,450,577,1.0
07-10-2016,64306838,450,613,1.0
27-09-2016,63497472,450,569,1.0
07-10-2016,64306838,450,795,1.0
27-09-2016,63497472,450,634,1.0
27-09-2016,63474511,451,546,1.0
27-09-2016,63474511,451,656,1.0
27-09-2016,63474511,451,695,1.0
27-09-2016,63474511,451,742,1.0
27-09-2016,63474511,451,743,1.0
27-09-2016,63474511,451,883,1.0
27-09-2016,63474511,451,875,1.0
27-09-2016,63474511,451,629,1.0
27-09-2016,63474511,451,597,1.0
27-09-2016,63474511,451,487,1.0
06-10-2016,64135973,452,890,1.0
06-10-2016,64135973,452,548,1.0
06-10-2016,64135973,452,536,1.0
06-10-2016,64135973,452,788,1.0
09-10-2016,64342947,453,592,1.0
09-10-2016,64342947,453,753,1.0
23-09-2016,63254837,454,457,1.0
23-09-2016,63254837,454,918,1.0
23-09-2016,63254837,454,741,1.0
23-09-2016,63254837,454,573,1.0
23-09-2016,63254837,454,855,1.0
23-09-2016,63254837,454,811,1.0
23-09-2016,63254837,454,809,1.0
09-10-2016,64351096,455,853,1.0
09-10-2016,64351096,455,763,1.0
06-10-2016,64201963,455,554,1.0
09-10-2016,64351096,455,538,1.0
09-10-2016,64351096,455,491,1.0
09-10-2016,64351096,455,895,1.0
09-10-2016,64344713,456,818,1.0
09-10-2016,64344713,456,707,1.0
09-10-2016,64344713,456,963,1.0
09-10-2016,64344713,456,844,1.0
09-10-2016,64344713,456,841,1.0
18-09-2016,62860873,457,850,1.0
23-09-2016,63254837,457,918,1.0
23-09-2016,63254837,457,855,1.0
18-09-2016,62860873,457,504,1.0
16-09-2016,62815107,457,756,1.0
23-09-2016,63254837,457,811,1.0
16-09-2016,62815107,457,895,1.0
16-09-2016,62815107,457,767,1.0
16-09-2016,62815107,457,900,1.0
23-09-2016,63254837,457,741,1.0
15-09-2016,62686572,457,906,1.0
15-09-2016,62686572,457,921,1.0
23-09-2016,63254837,457,573,1.0
23-09-2016,63254837,457,809,1.0
27-09-2016,63530712,458,789,1.0
27-09-2016,63530712,458,798,1.0
27-09-2016,63530712,458,577,1.0
27-09-2016,63530712,458,495,1.0
05-10-2016,64042121,459,751,1.0
05-10-2016,64042121,459,544,1.0
05-10-2016,64042121,459,770,1.0
04-10-2016,63936537,459,746,1.0
05-10-2016,64042121,459,839,1.0
04-10-2016,63936537,459,647,1.0
05-10-2016,64042121,459,728,1.0
05-10-2016,64042121,459,909,1.0
04-10-2016,63936537,459,682,1.0
05-10-2016,64042121,459,558,1.0
04-10-2016,63936537,459,597,1.0
07-10-2016,64263861,461,599,1.0
07-10-2016,64263861,461,808,1.0
07-10-2016,64263861,461,979,1.0
07-10-2016,64263861,461,631,1.0
07-10-2016,64245571,462,580,1.0
07-10-2016,64245571,462,482,1.0
07-10-2016,64245571,462,584,1.0
07-10-2016,64245571,462,693,1.0
07-10-2016,64245571,462,972,1.0
07-10-2016,64245571,462,729,1.0
07-10-2016,64245571,462,963,1.0
07-10-2016,64245571,462,899,1.0
08-10-2016,64315075,463,547,1.0
08-10-2016,64315075,463,554,1.0
08-10-2016,64315075,463,574,1.0
07-10-2016,64300719,463,478,1.0
06-10-2016,64209113,463,691,1.0
07-10-2016,64300719,463,723,1.0
08-10-2016,64315075,463,709,1.0
08-10-2016,64315075,463,591,1.0
07-10-2016,64300719,463,592,1.0
07-10-2016,64300719,463,726,1.0
06-10-2016,64209113,463,763,1.0
07-10-2016,64300719,463,894,1.0
07-10-2016,64300719,463,552,1.0
23-09-2016,63324454,464,783,1.0
01-10-2016,63827014,464,698,1.0
01-10-2016,63827014,464,886,1.0
01-10-2016,63827014,464,474,1.0
01-10-2016,63827014,464,891,1.0
23-09-2016,63324454,464,827,1.0
01-10-2016,63827014,464,602,1.0
06-10-2016,64197455,464,766,1.0
23-09-2016,63324454,464,885,1.0
23-09-2016,63324454,464,708,1.0
23-09-2016,63324454,464,676,1.0
23-09-2016,63324454,464,988,1.0
23-09-2016,63324454,464,953,1.0
23-09-2016,63324454,464,871,1.0
01-10-2016,63827014,464,967,1.0
23-09-2016,63324454,464,960,1.0
01-10-2016,63827014,464,875,1.0
23-09-2016,63324454,464,681,1.0
01-10-2016,63827014,464,568,1.0
05-10-2016,64038771,465,554,1.0
05-10-2016,64038771,465,529,1.0
05-10-2016,64038771,465,657,1.0
05-10-2016,64038771,465,887,1.0
05-10-2016,64038771,465,842,1.0
05-10-2016,64038771,465,471,1.0
05-10-2016,64038771,465,610,1.0
05-10-2016,64038771,465,665,1.0
05-10-2016,64038771,465,507,1.0
05-10-2016,64038771,465,491,1.0
07-10-2016,64310527,466,839,1.0
08-10-2016,64334801,467,475,1.0
08-10-2016,64334801,467,765,1.0
26-09-2016,63406488,468,701,1.0
26-09-2016,63406488,468,913,1.0
26-09-2016,63406488,468,908,1.0
26-09-2016,63406488,468,734,1.0
27-09-2016,63530901,469,577,1.0
27-09-2016,63530901,469,927,1.0
27-09-2016,63530901,469,840,1.0
27-09-2016,63530901,469,798,1.0
03-10-2016,63924367,470,482,1.0
03-10-2016,63924367,470,875,1.0
03-10-2016,63924367,470,985,1.0
03-10-2016,63924367,470,722,1.0
05-10-2016,64038771,471,554,1.0
05-10-2016,64038771,471,529,1.0
05-10-2016,64038771,471,657,1.0
05-10-2016,64038771,471,887,1.0
05-10-2016,64038771,471,842,1.0
05-10-2016,64038771,471,610,1.0
05-10-2016,64038771,471,665,1.0
05-10-2016,64038771,471,507,1.0
05-10-2016,64038771,471,491,1.0
06-10-2016,64207996,472,503,1.0
06-10-2016,64207996,472,748,1.0
06-10-2016,64207996,472,930,1.0
05-10-2016,64071169,473,852,1.0
05-10-2016,64071169,473,586,1.0
05-10-2016,64071169,473,821,1.0
05-10-2016,64071169,473,742,1.0
05-10-2016,64071169,473,743,1.0
05-10-2016,64071169,473,823,1.0
05-10-2016,64071169,473,875,1.0
05-10-2016,64071169,473,938,1.0
05-10-2016,64071169,473,605,1.0
05-10-2016,64071169,473,799,1.0
01-10-2016,63827014,474,886,1.0
09-10-2016,64344762,474,593,1.0
09-10-2016,64344762,474,618,1.0
01-10-2016,63827014,474,698,1.0
09-10-2016,64344762,474,832,1.0
03-10-2016,63891309,474,852,1.0
09-10-2016,64344762,474,596,1.0
01-10-2016,63827014,474,967,1.0
09-10-2016,64344762,474,725,1.0
01-10-2016,63827014,474,891,1.0
09-10-2016,64344762,474,782,1.0
09-10-2016,64344762,474,731,1.0
01-10-2016,63827014,474,602,1.0
09-10-2016,64344762,474,738,1.0
09-10-2016,64344762,474,546,1.0
09-10-2016,64344762,474,609,1.0
09-10-2016,64344762,474,613,1.0
03-10-2016,63891309,474,875,1.0
03-10-2016,63891309,474,938,1.0
01-10-2016,63827014,474,568,1.0
