date,source,target,value
14-01-2015,675,1502,1.0
15-09-2016,675,990,1.0
20-09-2016,675,1865,1.0
30-09-2016,675,1490,1.0
13-09-2016,675,1288,1.0
15-09-2016,675,1476,1.0
30-09-2016,675,1306,1.0
15-09-2016,675,1627,1.0
30-09-2016,675,1232,1.0
30-09-2016,675,1071,1.0
14-01-2015,675,1396,1.0
20-09-2016,675,1634,1.0
14-01-2015,675,1692,1.0
24-04-2012,676,698,1.0
02-09-2016,676,887,1.0
02-09-2016,676,1379,1.0
02-09-2016,676,1419,1.0
02-09-2016,676,1868,1.0
24-04-2012,676,679,1.0
02-09-2016,676,1629,1.0
02-09-2016,676,1512,1.0
02-09-2016,676,728,1.0
02-09-2016,676,1125,1.0
02-09-2016,676,1064,1.0
02-09-2016,676,1443,1.0
02-09-2016,676,1848,1.0
27-09-2016,677,1722,1.0
28-09-2016,677,1684,1.0
27-09-2016,677,813,1.0
28-09-2016,677,736,1.0
27-09-2016,677,930,1.0
28-09-2016,677,1667,1.0
27-09-2016,677,997,1.0
28-09-2016,677,1330,1.0
28-09-2016,677,1499,1.0
28-09-2016,677,1731,1.0
27-09-2016,677,1002,1.0
27-09-2016,677,1100,1.0
27-09-2016,677,864,1.0
27-09-2016,677,705,1.0
27-09-2016,677,809,1.0
29-09-2016,678,1431,1.0
25-09-2016,678,1307,1.0
25-09-2016,678,899,1.0
25-09-2016,678,1052,1.0
29-09-2016,678,936,1.0
25-09-2016,678,1125,1.0
25-09-2016,678,1884,1.0
25-09-2016,678,1342,1.0
29-09-2016,678,1629,1.0
25-09-2016,678,1542,1.0
05-05-2013,679,1074,1.0
05-05-2013,679,761,1.0
05-05-2013,679,1380,1.0
29-09-2016,679,1172,1.0
29-09-2016,679,1695,1.0
05-05-2013,679,1406,1.0
22-09-2016,679,1298,1.0
22-09-2016,679,1358,1.0
05-05-2013,679,1051,1.0
05-05-2013,679,1164,1.0
29-04-2013,679,1008,1.0
05-05-2013,679,1502,1.0
24-04-2012,679,698,1.0
05-05-2013,679,1827,1.0
05-05-2013,679,1831,1.0
05-05-2013,679,1063,1.0
05-05-2013,679,1627,1.0
05-05-2013,679,1505,1.0
29-09-2016,679,1710,1.0
29-04-2013,679,1757,1.0
29-04-2013,679,1552,1.0
29-04-2013,679,1078,1.0
22-09-2016,679,1188,1.0
05-05-2013,679,1396,1.0
22-02-2015,680,1486,1.0
22-02-2015,680,1291,1.0
12-12-2012,680,739,1.0
12-12-2012,680,1782,1.0
19-09-2016,680,1351,1.0
22-02-2015,680,766,1.0
22-02-2015,680,1221,1.0
22-02-2015,680,1593,1.0
22-02-2015,680,1485,1.0
19-09-2016,680,1215,1.0
12-12-2012,680,1569,1.0
22-02-2015,680,1024,1.0
12-12-2012,680,1547,1.0
19-09-2016,680,1587,1.0
22-02-2015,680,1520,1.0
12-12-2012,680,1726,1.0
19-09-2016,680,800,1.0
19-09-2016,680,1283,1.0
12-12-2012,680,1522,1.0
22-02-2015,680,688,1.0
12-12-2012,680,796,1.0
22-02-2015,680,726,1.0
12-12-2012,680,1598,1.0
12-12-2012,680,1173,1.0
22-02-2015,680,784,1.0
22-02-2015,680,1199,1.0
22-02-2015,680,1761,1.0
14-08-2016,681,1303,1.0
24-09-2016,681,762,1.0
24-09-2016,681,1797,1.0
14-08-2016,681,990,1.0
24-09-2016,681,1881,1.0
24-09-2016,681,1866,1.0
14-08-2016,681,1635,1.0
24-09-2016,681,965,1.0
16-05-2016,681,1716,1.0
24-09-2016,681,853,1.0
14-08-2016,681,1235,1.0
14-08-2016,681,1573,1.0
24-09-2016,681,1138,1.0
24-09-2016,681,807,1.0
24-07-2014,682,958,1.0
24-07-2014,682,684,1.0
24-07-2014,682,1385,1.0
24-07-2014,682,1119,1.0
24-07-2014,682,900,1.0
24-07-2014,682,1088,1.0
24-07-2014,682,1105,1.0
24-07-2014,682,1028,1.0
24-07-2014,682,1772,1.0
27-07-2016,683,1206,1.0
27-07-2016,683,1504,1.0
23-09-2016,683,750,1.0
23-09-2016,683,1031,1.0
23-09-2016,683,736,1.0
27-07-2016,683,1213,1.0
23-09-2016,683,992,1.0
23-09-2016,683,717,1.0
23-09-2016,683,1471,1.0
23-09-2016,683,1429,1.0
23-09-2016,683,1451,1.0
24-07-2014,684,958,1.0
24-07-2014,684,1385,1.0
24-07-2014,684,1119,1.0
24-07-2014,684,900,1.0
24-07-2014,684,1088,1.0
24-07-2014,684,1105,1.0
24-07-2014,684,1028,1.0
24-07-2014,684,1772,1.0
28-09-2016,685,830,1.0
28-09-2016,685,1491,1.0
28-09-2016,685,1623,1.0
28-09-2016,685,778,1.0
28-09-2016,685,1498,1.0
28-09-2016,685,1567,1.0
31-07-2015,686,1143,1.0
31-07-2015,686,1678,1.0
31-07-2015,686,1663,1.0
31-07-2015,686,1017,1.0
31-07-2015,686,1870,1.0
29-05-2011,687,1256,1.0
29-05-2011,687,762,1.0
29-05-2011,687,751,1.0
29-05-2011,687,1015,1.0
29-05-2011,687,1197,1.0
29-05-2011,687,1437,1.0
29-05-2011,687,1336,1.0
29-05-2011,687,1754,1.0
29-05-2011,687,759,1.0
29-05-2011,687,960,1.0
29-05-2011,687,1497,1.0
29-05-2011,687,689,1.0
29-05-2011,687,1317,1.0
22-02-2015,688,1486,1.0
22-02-2015,688,1291,1.0
22-02-2015,688,784,1.0
22-02-2015,688,1199,1.0
22-02-2015,688,766,1.0
22-02-2015,688,1221,1.0
22-02-2015,688,1593,1.0
22-02-2015,688,1761,1.0
22-02-2015,688,726,1.0
22-02-2015,688,1024,1.0
22-02-2015,688,1485,1.0
22-02-2015,688,1520,1.0
29-05-2011,689,1256,1.0
29-05-2011,689,762,1.0
29-05-2011,689,751,1.0
29-05-2011,689,1015,1.0
29-05-2011,689,1197,1.0
29-05-2011,689,1437,1.0
29-05-2011,689,1336,1.0
29-05-2011,689,1754,1.0
29-05-2011,689,759,1.0
29-05-2011,689,960,1.0
29-05-2011,689,1497,1.0
29-05-2011,689,1317,1.0
15-03-2016,690,965,1.0
15-03-2016,690,1012,1.0
15-03-2016,690,1374,1.0
15-03-2016,690,927,1.0
15-03-2016,690,1400,1.0
15-03-2016,690,705,1.0
15-03-2016,690,1003,1.0
15-03-2016,690,911,1.0
15-03-2016,690,1309,1.0
15-03-2016,690,826,1.0
15-03-2016,690,758,1.0
15-03-2016,690,985,1.0
12-08-2016,691,1085,1.0
12-08-2016,691,1209,1.0
12-08-2016,691,1331,1.0
12-08-2016,691,1078,1.0
12-08-2016,691,946,1.0
12-08-2016,691,1539,1.0
12-08-2016,691,889,1.0
12-08-2016,691,1412,1.0
12-08-2016,691,1805,1.0
12-08-2016,691,1812,1.0
12-08-2016,691,981,1.0
12-08-2016,691,1235,1.0
12-08-2016,691,990,1.0
12-08-2016,691,1606,1.0
20-09-2016,692,1814,1.0
20-09-2016,692,1657,1.0
08-05-2014,692,926,1.0
26-09-2016,692,927,1.0
20-09-2016,692,1730,1.0
08-05-2014,692,1383,1.0
26-09-2016,692,1135,1.0
08-05-2014,692,1297,1.0
20-09-2016,692,1544,1.0
08-05-2014,692,1700,1.0
08-05-2014,692,1023,1.0
20-09-2016,692,743,1.0
26-09-2016,692,1303,1.0
08-05-2014,692,1191,1.0
20-09-2016,692,1886,1.0
20-09-2016,692,1680,1.0
20-09-2016,692,1851,1.0
20-09-2016,692,1683,1.0
26-09-2016,692,863,1.0
20-09-2016,692,1005,1.0
26-09-2016,692,1685,1.0
20-09-2016,692,1804,1.0
20-09-2016,692,1177,1.0
26-09-2016,692,1749,1.0
08-05-2014,692,712,1.0
22-06-2016,693,889,1.0
22-06-2016,693,1476,1.0
08-07-2016,693,1655,1.0
22-06-2016,693,1078,1.0
08-07-2016,693,1181,1.0
12-09-2016,694,1510,1.0
12-09-2016,694,1682,1.0
12-09-2016,694,1099,1.0
12-09-2016,694,1382,1.0
12-09-2016,694,792,1.0
12-09-2016,694,1407,1.0
12-09-2016,694,1290,1.0
01-09-2015,695,1386,1.0
01-09-2015,695,878,1.0
01-09-2015,695,1842,1.0
01-09-2015,695,1174,1.0
23-04-2013,696,1535,1.0
23-04-2013,696,885,1.0
23-04-2013,696,1078,1.0
23-04-2013,696,1831,1.0
23-04-2013,696,909,1.0
23-04-2013,696,1539,1.0
23-04-2013,696,889,1.0
23-04-2013,696,1211,1.0
23-04-2013,696,849,1.0
23-04-2013,696,1140,1.0
23-04-2013,696,1051,1.0
11-08-2016,697,1099,1.0
16-03-2011,699,1239,1.0
16-03-2011,699,756,1.0
16-03-2011,699,1782,1.0
16-03-2011,699,1833,1.0
16-03-2011,699,738,1.0
20-04-2016,700,1212,1.0
20-04-2016,700,866,1.0
20-04-2016,700,1359,1.0
20-04-2016,700,714,1.0
20-04-2016,700,1194,1.0
20-04-2016,700,1646,1.0
12-09-2016,701,1440,1.0
12-09-2016,701,1409,1.0
12-09-2016,701,1659,1.0
12-09-2016,701,898,1.0
12-09-2016,701,1465,1.0
12-09-2016,701,1364,1.0
12-09-2016,701,1238,1.0
25-04-2016,702,1518,1.0
25-04-2016,702,1050,1.0
25-04-2016,702,1558,1.0
25-04-2016,702,1218,1.0
25-04-2016,702,705,1.0
25-04-2016,702,929,1.0
25-04-2016,702,1025,1.0
25-04-2016,702,791,1.0
25-04-2016,702,1388,1.0
27-09-2016,703,1577,1.0
27-09-2016,703,1277,1.0
22-09-2016,703,1546,1.0
27-09-2016,703,753,1.0
06-09-2016,703,1635,1.0
29-09-2016,704,1822,1.0
29-09-2016,704,1537,1.0
29-09-2016,704,721,1.0
29-09-2016,704,1656,1.0
29-09-2016,704,1662,1.0
29-09-2016,704,1158,1.0
20-09-2016,705,1566,1.0
27-09-2016,705,1722,1.0
15-03-2016,705,1012,1.0
04-01-2016,705,1786,1.0
25-04-2016,705,791,1.0
25-04-2016,705,1558,1.0
25-04-2016,705,1218,1.0
25-04-2016,705,1388,1.0
25-04-2016,705,1025,1.0
20-09-2016,705,1092,1.0
27-09-2016,705,1100,1.0
27-09-2016,705,864,1.0
15-03-2016,705,758,1.0
20-09-2016,705,1435,1.0
27-09-2016,705,809,1.0
15-03-2016,705,985,1.0
15-03-2016,705,1400,1.0
25-04-2016,705,1518,1.0
15-03-2016,705,1374,1.0
15-03-2016,705,927,1.0
27-09-2016,705,813,1.0
25-04-2016,705,929,1.0
20-09-2016,705,1116,1.0
15-03-2016,705,911,1.0
27-09-2016,705,930,1.0
15-03-2016,705,826,1.0
25-04-2016,705,1050,1.0
27-09-2016,705,997,1.0
15-03-2016,705,965,1.0
20-09-2016,705,891,1.0
15-03-2016,705,1003,1.0
15-03-2016,705,1309,1.0
04-01-2016,705,1371,1.0
20-09-2016,705,1264,1.0
27-09-2016,705,1002,1.0
27-01-2015,706,1346,1.0
27-01-2015,706,787,1.0
27-01-2015,706,771,1.0
27-01-2015,706,813,1.0
27-01-2015,706,1037,1.0
27-01-2015,706,1247,1.0
27-01-2015,706,1823,1.0
08-01-2015,706,1716,1.0
27-01-2015,706,1361,1.0
23-05-2011,707,1349,1.0
23-05-2011,707,1366,1.0
23-05-2011,707,938,1.0
23-05-2011,707,1051,1.0
23-05-2011,707,1832,1.0
23-05-2011,707,1101,1.0
23-05-2011,707,1618,1.0
23-05-2011,707,1412,1.0
23-05-2011,707,956,1.0
23-05-2011,707,1693,1.0
28-09-2016,708,1019,1.0
28-09-2016,708,736,1.0
28-09-2016,708,798,1.0
15-08-2016,709,1283,1.0
15-08-2016,709,1638,1.0
15-08-2016,709,831,1.0
15-08-2016,709,1867,1.0
15-08-2016,709,740,1.0
15-08-2016,709,1470,1.0
15-08-2016,709,892,1.0
15-08-2016,709,1783,1.0
30-09-2016,710,1076,1.0
30-09-2016,710,1704,1.0
30-09-2016,710,1816,1.0
30-09-2016,710,1062,1.0
30-09-2016,710,1131,1.0
30-09-2016,710,1788,1.0
30-09-2016,710,1492,1.0
30-09-2016,710,980,1.0
30-09-2016,710,1560,1.0
30-09-2016,710,1053,1.0
30-09-2016,710,1573,1.0
30-09-2016,710,1534,1.0
23-11-2012,711,1622,1.0
24-10-2013,711,1734,1.0
30-03-2013,711,749,1.0
08-05-2014,712,1191,1.0
08-05-2014,712,926,1.0
08-05-2014,712,1700,1.0
08-05-2014,712,1297,1.0
08-05-2014,712,1383,1.0
08-05-2014,712,1023,1.0
01-02-2013,713,789,1.0
01-02-2013,713,1725,1.0
01-02-2013,713,1275,1.0
01-02-2013,713,1763,1.0
01-02-2013,713,1327,1.0
01-02-2013,713,908,1.0
01-02-2013,713,1394,1.0
01-02-2013,713,1033,1.0
01-02-2013,713,1652,1.0
01-02-2013,713,883,1.0
01-02-2013,713,919,1.0
01-02-2013,713,821,1.0
01-02-2013,713,1179,1.0
01-02-2013,713,731,1.0
01-02-2013,713,1774,1.0
20-04-2016,714,1212,1.0
20-04-2016,714,1194,1.0
02-08-2013,714,1014,1.0
02-08-2013,714,802,1.0
02-08-2013,714,862,1.0
02-08-2013,714,1320,1.0
20-04-2016,714,1646,1.0
02-08-2013,714,1302,1.0
02-08-2013,714,1144,1.0
20-04-2016,714,1359,1.0
20-04-2016,714,866,1.0
01-09-2016,715,941,1.0
01-09-2016,715,801,1.0
01-09-2016,715,894,1.0
01-09-2016,715,1189,1.0
01-09-2016,715,1588,1.0
01-09-2016,715,1683,1.0
01-09-2016,715,1765,1.0
09-04-2012,716,805,1.0
09-04-2012,716,751,1.0
23-09-2016,717,1451,1.0
23-09-2016,717,750,1.0
23-09-2016,717,1031,1.0
23-09-2016,717,736,1.0
23-09-2016,717,992,1.0
23-09-2016,717,1471,1.0
23-09-2016,717,1429,1.0
13-04-2016,718,1877,1.0
13-04-2016,718,770,1.0
13-04-2016,718,1625,1.0
13-04-2016,718,1594,1.0
13-04-2016,718,763,1.0
13-04-2016,718,1229,1.0
13-04-2016,718,1468,1.0
13-04-2016,718,1386,1.0
13-04-2016,718,1056,1.0
21-09-2016,719,1862,1.0
21-09-2016,719,1479,1.0
21-09-2016,719,1729,1.0
31-01-2014,720,1442,1.0
29-09-2016,721,1822,1.0
29-09-2016,721,1537,1.0
29-09-2016,721,1656,1.0
29-09-2016,721,1662,1.0
29-09-2016,721,1158,1.0
31-05-2016,722,776,1.0
31-05-2016,722,814,1.0
30-09-2016,723,799,1.0
30-09-2016,723,1041,1.0
03-09-2016,724,782,1.0
03-09-2016,724,1409,1.0
03-09-2016,724,1376,1.0
03-09-2016,724,1611,1.0
03-09-2016,724,1528,1.0
03-09-2016,724,1247,1.0
03-09-2016,724,1264,1.0
03-09-2016,724,1836,1.0
22-09-2016,725,1151,1.0
23-09-2016,725,1155,1.0
22-09-2016,725,1407,1.0
22-09-2016,725,1160,1.0
23-09-2016,725,995,1.0
22-09-2016,725,1531,1.0
23-09-2016,725,1735,1.0
22-09-2016,725,1257,1.0
22-09-2016,725,1099,1.0
23-09-2016,725,1198,1.0
22-09-2016,725,1139,1.0
22-09-2016,725,1633,1.0
22-09-2016,725,953,1.0
23-09-2016,725,1288,1.0
23-09-2016,725,1709,1.0
23-09-2016,725,1262,1.0
22-02-2015,726,1486,1.0
22-02-2015,726,1291,1.0
22-02-2015,726,784,1.0
22-02-2015,726,766,1.0
22-02-2015,726,1221,1.0
22-02-2015,726,1593,1.0
22-02-2015,726,1761,1.0
22-02-2015,726,1199,1.0
22-02-2015,726,1024,1.0
22-02-2015,726,1485,1.0
22-02-2015,726,1520,1.0
19-11-2012,727,1570,1.0
19-11-2012,727,1273,1.0
02-09-2016,728,887,1.0
02-09-2016,728,1379,1.0
02-09-2016,728,1419,1.0
02-09-2016,728,1868,1.0
02-09-2016,728,1629,1.0
02-09-2016,728,1512,1.0
02-09-2016,728,1125,1.0
02-09-2016,728,1064,1.0
02-09-2016,728,1443,1.0
02-09-2016,728,1848,1.0
09-05-2016,729,1239,1.0
09-05-2016,729,742,1.0
09-05-2016,729,928,1.0
09-05-2016,729,743,1.0
09-05-2016,729,998,1.0
10-12-2012,730,1392,1.0
10-12-2012,730,1115,1.0
10-12-2012,730,1442,1.0
10-12-2012,730,1750,1.0
10-12-2012,730,1670,1.0
10-12-2012,730,937,1.0
01-02-2013,731,789,1.0
01-02-2013,731,1725,1.0
01-02-2013,731,1275,1.0
01-02-2013,731,1763,1.0
01-02-2013,731,1327,1.0
01-02-2013,731,908,1.0
01-02-2013,731,1394,1.0
01-02-2013,731,1033,1.0
01-02-2013,731,1652,1.0
01-02-2013,731,883,1.0
01-02-2013,731,919,1.0
01-02-2013,731,821,1.0
01-02-2013,731,1179,1.0
01-02-2013,731,1774,1.0
23-09-2016,732,1319,1.0
04-08-2016,732,1660,1.0
23-09-2016,732,1702,1.0
23-09-2016,732,1208,1.0
23-09-2016,732,1357,1.0
23-09-2016,732,1700,1.0
04-08-2016,732,1531,1.0
04-08-2016,732,1180,1.0
04-08-2016,732,1529,1.0
23-09-2016,732,1220,1.0
23-09-2016,732,856,1.0
04-08-2016,732,1825,1.0
04-08-2016,732,1001,1.0
04-08-2016,732,1099,1.0
04-08-2016,732,1198,1.0
04-08-2016,732,1834,1.0
04-08-2016,732,1714,1.0
04-08-2016,732,1574,1.0
23-09-2016,732,1429,1.0
14-03-2013,734,1738,1.0
14-03-2013,734,1782,1.0
14-03-2013,734,1169,1.0
14-03-2013,734,1228,1.0
14-03-2013,734,1853,1.0
14-03-2013,734,1616,1.0
14-03-2013,734,1654,1.0
14-03-2013,734,882,1.0
14-03-2013,734,1844,1.0
14-03-2013,734,1254,1.0
12-09-2016,735,1100,1.0
12-09-2016,735,1231,1.0
12-09-2016,735,1152,1.0
12-09-2016,735,1545,1.0
12-09-2016,735,1361,1.0
26-09-2016,736,1792,1.0
26-09-2016,736,750,1.0
28-09-2016,736,1019,1.0
28-09-2016,736,798,1.0
26-09-2016,736,1286,1.0
28-09-2016,736,1499,1.0
26-09-2016,736,948,1.0
23-09-2016,736,1031,1.0
28-09-2016,736,1684,1.0
27-03-2014,736,1852,1.0
26-09-2016,736,1859,1.0
26-09-2016,736,1462,1.0
23-09-2016,736,992,1.0
26-09-2016,736,1465,1.0
28-09-2016,736,1667,1.0
28-09-2016,736,1330,1.0
23-09-2016,736,1471,1.0
23-09-2016,736,1451,1.0
28-09-2016,736,1731,1.0
24-09-2016,736,1429,1.0
12-07-2016,737,1391,1.0
12-07-2016,737,1075,1.0
12-07-2016,737,1614,1.0
12-07-2016,737,1604,1.0
12-07-2016,737,884,1.0
12-07-2016,737,1362,1.0
12-07-2016,737,1817,1.0
12-07-2016,737,1212,1.0
12-07-2016,737,1375,1.0
12-07-2016,737,1258,1.0
12-07-2016,737,984,1.0
12-07-2016,737,1636,1.0
16-03-2011,738,1239,1.0
16-03-2011,738,756,1.0
16-03-2011,738,1782,1.0
16-03-2011,738,1833,1.0
12-12-2012,739,1782,1.0
12-12-2012,739,1726,1.0
12-12-2012,739,1522,1.0
12-12-2012,739,1598,1.0
12-12-2012,739,1173,1.0
12-12-2012,739,1569,1.0
12-12-2012,739,1547,1.0
12-12-2012,739,796,1.0
15-08-2016,740,1283,1.0
15-08-2016,740,1638,1.0
15-08-2016,740,831,1.0
15-08-2016,740,1867,1.0
15-08-2016,740,1470,1.0
15-08-2016,740,892,1.0
15-08-2016,740,1783,1.0
28-05-2013,741,1535,1.0
28-05-2013,741,1291,1.0
28-05-2013,741,1502,1.0
28-05-2013,741,1578,1.0
28-05-2013,741,1831,1.0
28-05-2013,741,789,1.0
28-05-2013,741,963,1.0
28-05-2013,741,1858,1.0
28-05-2013,741,1051,1.0
28-05-2013,741,1008,1.0
28-05-2013,741,991,1.0
28-05-2013,741,1396,1.0
09-05-2016,742,1239,1.0
09-05-2016,742,928,1.0
09-05-2016,742,743,1.0
28-09-2016,742,935,1.0
28-09-2016,742,1697,1.0
09-05-2016,742,998,1.0
28-09-2016,742,877,1.0
28-09-2016,742,1058,1.0
09-05-2016,743,1239,1.0
20-09-2016,743,1814,1.0
20-09-2016,743,1657,1.0
20-09-2016,743,1177,1.0
09-05-2016,743,928,1.0
20-09-2016,743,1730,1.0
09-05-2016,743,998,1.0
20-09-2016,743,1680,1.0
20-09-2016,743,1005,1.0
20-09-2016,743,1851,1.0
20-09-2016,743,1804,1.0
20-09-2016,743,1886,1.0
23-08-2016,744,1781,1.0
23-08-2016,744,819,1.0
23-08-2016,744,1271,1.0
23-08-2016,744,1245,1.0
23-08-2016,744,1495,1.0
23-08-2016,744,1705,1.0
23-08-2016,744,1809,1.0
23-08-2016,744,973,1.0
23-08-2016,744,1569,1.0
23-08-2016,744,1463,1.0
23-08-2016,744,1038,1.0
23-08-2016,744,836,1.0
13-12-2013,745,1371,1.0
05-07-2016,746,871,1.0
05-07-2016,746,1580,1.0
06-07-2016,746,1642,1.0
06-07-2016,746,1096,1.0
05-07-2016,746,1195,1.0
06-07-2016,746,1352,1.0
06-07-2016,746,1882,1.0
06-07-2016,746,779,1.0
05-07-2016,746,1677,1.0
05-07-2016,746,1540,1.0
06-07-2016,746,1665,1.0
06-07-2016,746,850,1.0
26-01-2015,747,787,1.0
26-01-2015,747,1823,1.0
03-02-2015,747,1741,1.0
03-02-2015,747,1270,1.0
26-01-2015,747,1087,1.0
26-01-2015,747,1020,1.0
26-01-2015,747,1348,1.0
26-01-2015,747,1688,1.0
26-01-2015,747,954,1.0
26-01-2015,747,1192,1.0
26-01-2015,747,987,1.0
27-09-2016,748,799,1.0
27-09-2016,748,1598,1.0
27-09-2016,748,750,1.0
27-09-2016,748,1756,1.0
22-08-2016,748,1198,1.0
27-09-2016,748,1172,1.0
27-09-2016,748,1034,1.0
27-09-2016,748,880,1.0
22-08-2016,748,1690,1.0
30-03-2013,749,1622,1.0
26-09-2016,750,1462,1.0
23-09-2016,750,992,1.0
26-09-2016,750,1859,1.0
26-09-2016,750,1792,1.0
23-09-2016,750,1031,1.0
23-09-2016,750,1471,1.0
27-09-2016,750,799,1.0
27-09-2016,750,1034,1.0
23-09-2016,750,1451,1.0
26-09-2016,750,948,1.0
27-09-2016,750,1756,1.0
27-09-2016,750,1172,1.0
26-09-2016,750,1286,1.0
27-09-2016,750,1598,1.0
27-09-2016,750,880,1.0
26-09-2016,750,1465,1.0
23-09-2016,750,1429,1.0
29-05-2011,751,762,1.0
29-05-2011,751,1015,1.0
29-05-2011,751,960,1.0
29-05-2011,751,1497,1.0
29-05-2011,751,1256,1.0
29-05-2011,751,1197,1.0
29-05-2011,751,1437,1.0
29-05-2011,751,1336,1.0
29-05-2011,751,1754,1.0
29-05-2011,751,759,1.0
09-04-2012,751,805,1.0
29-05-2011,751,1317,1.0
31-12-2012,752,1782,1.0
31-12-2012,752,1856,1.0
31-12-2012,752,1432,1.0
31-12-2012,752,1332,1.0
31-12-2012,752,1811,1.0
31-12-2012,752,1709,1.0
27-09-2016,753,1577,1.0
27-09-2016,753,1277,1.0
21-09-2016,753,1288,1.0
01-10-2016,754,828,1.0
01-10-2016,754,1689,1.0
01-10-2016,754,1107,1.0
01-10-2016,754,1116,1.0
01-10-2016,754,1758,1.0
01-10-2016,754,1596,1.0
01-10-2016,754,1260,1.0
01-10-2016,754,1587,1.0
01-10-2016,754,1343,1.0
01-10-2016,754,1264,1.0
07-09-2016,755,1345,1.0
07-09-2016,755,1549,1.0
07-09-2016,755,1609,1.0
31-01-2013,755,1782,1.0
07-09-2016,755,989,1.0
07-09-2016,755,815,1.0
31-01-2013,755,793,1.0
07-09-2016,755,1872,1.0
31-01-2013,755,1495,1.0
31-01-2013,755,796,1.0
07-09-2016,755,1764,1.0
07-09-2016,755,856,1.0
07-09-2016,755,1650,1.0
31-01-2013,755,1850,1.0
07-09-2016,755,1169,1.0
07-09-2016,755,1308,1.0
31-01-2013,755,1785,1.0
31-01-2013,755,1758,1.0
07-09-2016,755,1465,1.0
08-09-2016,755,957,1.0
07-09-2016,755,871,1.0
16-03-2011,756,1239,1.0
16-03-2011,756,1782,1.0
16-03-2011,756,1833,1.0
24-08-2016,757,797,1.0
24-08-2016,757,1798,1.0
24-08-2016,757,1046,1.0
24-08-2016,757,1019,1.0
24-08-2016,757,1632,1.0
24-08-2016,757,869,1.0
24-08-2016,757,836,1.0
24-08-2016,757,1126,1.0
15-03-2016,758,965,1.0
15-03-2016,758,1012,1.0
15-03-2016,758,1374,1.0
15-03-2016,758,927,1.0
15-03-2016,758,1400,1.0
15-03-2016,758,1003,1.0
15-03-2016,758,911,1.0
15-03-2016,758,1309,1.0
15-03-2016,758,826,1.0
15-03-2016,758,985,1.0
29-05-2011,759,762,1.0
29-05-2011,759,1015,1.0
09-09-2016,759,1408,1.0
29-05-2011,759,960,1.0
29-05-2011,759,1497,1.0
29-05-2011,759,1336,1.0
29-05-2011,759,1256,1.0
29-05-2011,759,1197,1.0
29-05-2011,759,1437,1.0
29-05-2011,759,1754,1.0
29-05-2011,759,1317,1.0
01-12-2015,760,1794,1.0
05-05-2013,761,1074,1.0
10-04-2013,761,1502,1.0
04-03-2013,761,1078,1.0
04-03-2013,761,1243,1.0
05-05-2013,761,1380,1.0
05-05-2013,761,1406,1.0
10-04-2013,761,1353,1.0
10-04-2013,761,1148,1.0
10-04-2013,761,1051,1.0
04-03-2013,761,795,1.0
05-05-2013,761,1164,1.0
05-05-2013,761,1505,1.0
10-04-2013,761,1472,1.0
10-04-2013,761,885,1.0
05-05-2013,761,1827,1.0
10-04-2013,761,1130,1.0
10-04-2013,761,909,1.0
05-05-2013,761,1627,1.0
10-04-2013,761,1831,1.0
10-04-2013,761,1063,1.0
10-04-2013,761,1140,1.0
04-03-2013,761,1605,1.0
05-05-2013,761,1396,1.0
10-04-2013,761,1634,1.0
10-04-2013,761,933,1.0
24-09-2016,762,853,1.0
29-05-2011,762,1015,1.0
24-09-2016,762,965,1.0
23-09-2016,762,1489,1.0
23-09-2016,762,1733,1.0
29-05-2011,762,1497,1.0
24-09-2016,762,1797,1.0
29-05-2011,762,1437,1.0
29-05-2011,762,1336,1.0
24-09-2016,762,807,1.0
24-09-2016,762,1866,1.0
23-09-2016,762,1868,1.0
23-09-2016,762,1869,1.0
29-05-2011,762,960,1.0
24-09-2016,762,1573,1.0
29-05-2011,762,1256,1.0
23-09-2016,762,1190,1.0
29-05-2011,762,1197,1.0
24-09-2016,762,1881,1.0
29-05-2011,762,1754,1.0
24-09-2016,762,1138,1.0
29-05-2011,762,1317,1.0
13-04-2016,763,1877,1.0
13-04-2016,763,770,1.0
13-04-2016,763,1625,1.0
13-04-2016,763,1229,1.0
13-04-2016,763,1468,1.0
13-04-2016,763,1386,1.0
13-04-2016,763,1594,1.0
13-04-2016,763,1056,1.0
29-12-2014,764,928,1.0
29-12-2014,764,1716,1.0
28-09-2016,765,1062,1.0
22-02-2015,766,1486,1.0
22-02-2015,766,1291,1.0
22-02-2015,766,784,1.0
22-02-2015,766,1199,1.0
22-02-2015,766,1221,1.0
22-02-2015,766,1593,1.0
22-02-2015,766,1761,1.0
22-02-2015,766,1024,1.0
22-02-2015,766,1485,1.0
22-02-2015,766,1520,1.0
01-07-2015,767,918,1.0
01-07-2015,767,1263,1.0
01-07-2015,767,895,1.0
03-08-2016,768,1377,1.0
03-08-2016,768,1292,1.0
03-08-2016,768,1094,1.0
03-08-2016,768,1390,1.0
03-08-2016,768,1696,1.0
03-08-2016,768,1044,1.0
03-08-2016,768,1135,1.0
03-08-2016,768,848,1.0
03-08-2016,768,1511,1.0
03-08-2016,768,1022,1.0
03-08-2016,768,1717,1.0
03-08-2016,768,836,1.0
23-08-2016,769,1007,1.0
23-08-2016,769,1046,1.0
13-04-2016,770,1877,1.0
13-04-2016,770,1625,1.0
13-04-2016,770,1594,1.0
13-04-2016,770,1229,1.0
13-04-2016,770,1468,1.0
13-04-2016,770,1386,1.0
13-04-2016,770,1056,1.0
