date,id,source,target,value
2016-10-13,64617345,313,768,1.0
2016-10-13,64617345,313,335,1.0
2016-10-13,64617319,313,338,1.0
2016-10-13,64617345,313,539,1.0
2016-10-13,64617319,313,772,1.0
2016-10-13,64617319,313,551,1.0
2016-10-13,64617319,313,684,1.0
2016-10-13,64617319,313,558,1.0
2016-10-13,64657709,314,361,1.0
2016-10-13,64657709,314,391,1.0
2016-10-13,64657709,314,465,1.0
2016-10-13,64657709,314,377,1.0
2016-10-13,64657709,314,357,1.0
2016-10-13,64657709,314,523,1.0
2016-10-13,64657709,314,416,1.0
2016-10-13,64657709,314,616,1.0
2016-10-13,64616062,315,760,1.0
2016-10-13,64616062,315,724,1.0
2016-10-13,64616062,315,671,1.0
2016-10-13,64616062,315,442,1.0
2016-10-13,64616062,315,428,1.0
2016-10-13,64607881,316,358,1.0
2016-10-13,64618198,317,734,1.0
2016-10-13,64618198,317,583,1.0
2016-10-13,64618198,317,694,1.0
2016-10-13,64618198,317,619,1.0
2016-10-13,64618198,317,615,1.0
2016-10-13,64618198,317,579,1.0
2016-10-13,64618198,317,350,1.0
2016-10-13,64689157,318,387,1.0
2016-10-13,64685498,318,448,1.0
2016-10-13,64689157,318,714,1.0
2016-10-13,64689157,318,323,1.0
2016-10-13,64685498,318,647,1.0
2016-10-13,64689157,318,592,1.0
2016-10-13,64641597,319,373,1.0
2016-10-13,64641597,319,764,1.0
2016-10-13,64680638,320,638,1.0
2016-10-13,64693388,321,569,1.0
2016-10-13,64693388,321,330,1.0
2016-10-13,64693388,321,460,1.0
2016-10-13,64693388,321,694,1.0
2016-10-13,64693388,321,332,1.0
2016-10-13,64684120,321,399,1.0
2016-10-13,64680092,322,425,1.0
2016-10-13,64680092,322,712,1.0
2016-10-13,64680092,322,738,1.0
2016-10-13,64680092,322,359,1.0
2016-10-13,64689157,323,387,1.0
2016-10-13,64679819,323,660,1.0
2016-10-13,64689157,323,647,1.0
2016-10-13,64689157,323,714,1.0
2016-10-13,64689157,323,592,1.0
2016-10-13,64679819,323,651,1.0
2016-10-13,64689799,323,579,1.0
2016-10-13,64689799,323,428,1.0
2016-10-13,64655233,325,579,1.0
2016-10-13,64655233,325,389,1.0
2016-10-13,64686500,326,336,1.0
2016-10-13,64686500,326,421,1.0
2016-10-13,64686500,326,481,1.0
2016-10-13,64686500,326,712,1.0
2016-10-13,64631378,327,770,1.0
2016-10-13,64631378,327,681,1.0
2016-10-13,64617990,327,341,1.0
2016-10-13,64617990,327,764,1.0
2016-10-13,64617990,327,637,1.0
2016-10-13,64653468,328,536,1.0
2016-10-13,64671491,328,545,1.0
2016-10-13,64656597,329,734,1.0
2016-10-13,64656597,329,785,1.0
2016-10-13,64656597,329,547,1.0
2016-10-13,64656597,329,510,1.0
2016-10-13,64656597,329,694,1.0
2016-10-13,64656597,329,768,1.0
2016-10-13,64693388,330,569,1.0
2016-10-13,64693388,330,460,1.0
2016-10-13,64693388,330,694,1.0
2016-10-13,64693388,330,332,1.0
2016-10-13,64631366,331,752,1.0
2016-10-13,64631366,331,711,1.0
2016-10-13,64625040,332,379,1.0
2016-10-13,64625040,332,734,1.0
2016-10-13,64693388,332,569,1.0
2016-10-13,64625040,332,467,1.0
2016-10-13,64693388,332,460,1.0
2016-10-13,64693388,332,694,1.0
2016-10-13,64689336,333,710,1.0
2016-10-13,64689190,333,519,1.0
2016-10-13,64689336,333,585,1.0
2016-10-13,64689336,333,348,1.0
2016-10-13,64689190,333,448,1.0
2016-10-13,64689190,333,423,1.0
2016-10-13,64679916,333,605,1.0
2016-10-13,64689336,333,664,1.0
2016-10-13,64689190,333,372,1.0
2016-10-13,64689336,333,564,1.0
2016-10-13,64689336,333,461,1.0
2016-10-13,64672260,334,694,1.0
2016-10-13,64672260,334,725,1.0
2016-10-13,64672260,334,772,1.0
2016-10-13,64672260,334,416,1.0
2016-10-13,64672260,334,673,1.0
2016-10-13,64617271,335,419,1.0
2016-10-13,64617271,335,485,1.0
2016-10-13,64617271,335,558,1.0
2016-10-13,64617345,335,768,1.0
2016-10-13,64617271,335,338,1.0
2016-10-13,64617345,335,539,1.0
2016-10-13,64617271,335,772,1.0
2016-10-13,64617271,335,551,1.0
2016-10-13,64617271,335,342,1.0
2016-10-13,64686500,336,421,1.0
2016-10-13,64687377,336,437,1.0
2016-10-13,64687377,336,429,1.0
2016-10-13,64687377,336,587,1.0
2016-10-13,64686500,336,712,1.0
2016-10-13,64686500,336,481,1.0
2016-10-13,64665811,337,566,1.0
2016-10-13,64665811,337,658,1.0
2016-10-13,64685892,337,376,1.0
2016-10-13,64617271,338,419,1.0
2016-10-13,64617271,338,485,1.0
2016-10-13,64617319,338,631,1.0
2016-10-13,64617271,338,772,1.0
2016-10-13,64617271,338,551,1.0
2016-10-13,64617271,338,342,1.0
2016-10-13,64617319,338,684,1.0
2016-10-13,64617271,338,558,1.0
2016-10-13,64669591,339,473,1.0
2016-10-13,64676093,340,447,1.0
2016-10-13,64676093,340,669,1.0
2016-10-13,64676093,340,573,1.0
2016-10-13,64676093,340,661,1.0
2016-10-13,64676093,340,555,1.0
2016-10-13,64676093,340,440,1.0
2016-10-13,64676093,340,768,1.0
2016-10-13,64676093,340,783,1.0
2016-10-13,64676093,340,402,1.0
2016-10-13,64676093,340,459,1.0
2016-10-13,64676093,340,422,1.0
2016-10-13,64617990,341,637,1.0
2016-10-13,64617990,341,764,1.0
2016-10-13,64622636,342,602,1.0
2016-10-13,64617207,342,439,1.0
2016-10-13,64622636,342,647,1.0
2016-10-13,64617345,342,768,1.0
2016-10-13,64622636,342,506,1.0
2016-10-13,64622636,342,508,1.0
2016-10-13,64617271,342,551,1.0
2016-10-13,64617271,342,772,1.0
2016-10-13,64617345,342,539,1.0
2016-10-13,64622636,342,474,1.0
2016-10-13,64617271,342,558,1.0
2016-10-13,64622636,342,469,1.0
2016-10-13,64617271,342,419,1.0
2016-10-13,64617207,342,631,1.0
2016-10-13,64622636,342,663,1.0
2016-10-13,64622636,342,406,1.0
2016-10-13,64617271,342,485,1.0
2016-10-13,64622636,342,527,1.0
2016-10-13,64622636,342,528,1.0
2016-10-13,64616043,343,677,1.0
2016-10-13,64612884,343,363,1.0
2016-10-13,64612884,343,497,1.0
2016-10-13,64616043,343,352,1.0
2016-10-13,64616043,343,354,1.0
2016-10-13,64616043,343,772,1.0
2016-10-13,64612884,343,608,1.0
2016-10-13,64612884,343,622,1.0
2016-10-13,64616043,343,553,1.0
2016-10-13,64668740,344,696,1.0
2016-10-13,64641661,345,633,1.0
2016-10-13,64643516,345,618,1.0
2016-10-13,64641661,345,515,1.0
2016-10-13,64641661,345,529,1.0
2016-10-13,64689045,346,745,1.0
2016-10-13,64689045,346,610,1.0
2016-10-13,64689045,346,525,1.0
2016-10-13,64689045,346,632,1.0
2016-10-13,64689045,346,526,1.0
2016-10-13,64662048,347,634,1.0
2016-10-13,64662048,347,671,1.0
2016-10-13,64662048,347,409,1.0
2016-10-13,64608619,348,387,1.0
2016-10-13,64684179,348,694,1.0
2016-10-13,64648125,348,464,1.0
2016-10-13,64688771,348,593,1.0
2016-10-13,64689336,348,585,1.0
2016-10-13,64688771,348,710,1.0
2016-10-13,64684179,348,418,1.0
2016-10-13,64608619,348,766,1.0
2016-10-13,64648125,348,761,1.0
2016-10-13,64688771,348,769,1.0
2016-10-13,64658559,348,534,1.0
2016-10-13,64648125,348,592,1.0
2016-10-13,64676011,348,772,1.0
2016-10-13,64648125,348,564,1.0
2016-10-13,64605267,348,391,1.0
2016-10-13,64684179,348,705,1.0
2016-10-13,64676011,348,394,1.0
2016-10-13,64689336,348,448,1.0
2016-10-13,64648125,348,397,1.0
2016-10-13,64688771,348,648,1.0
2016-10-13,64688771,348,461,1.0
2016-10-13,64605267,348,663,1.0
2016-10-13,64688771,348,664,1.0
2016-10-13,64648125,348,390,1.0
2016-10-13,64684179,348,460,1.0
2016-10-13,64648125,348,407,1.0
2016-10-13,64684770,348,462,1.0
2016-10-13,64694097,349,396,1.0
2016-10-13,64694097,349,437,1.0
2016-10-13,64694097,349,376,1.0
2016-10-13,64694097,349,362,1.0
2016-10-13,64694097,349,497,1.0
2016-10-13,64675088,349,608,1.0
2016-10-13,64681903,349,592,1.0
2016-10-13,64675088,349,566,1.0
2016-10-13,64694097,349,473,1.0
2016-10-13,64694097,349,481,1.0
2016-10-13,64618198,350,583,1.0
2016-10-13,64618198,350,694,1.0
2016-10-13,64691295,350,723,1.0
2016-10-13,64618198,350,615,1.0
2016-10-13,64691295,350,479,1.0
2016-10-13,64691295,350,438,1.0
2016-10-13,64618198,350,734,1.0
2016-10-13,64691295,350,783,1.0
2016-10-13,64691295,350,420,1.0
2016-10-13,64691295,350,486,1.0
2016-10-13,64618198,350,619,1.0
2016-10-13,64618198,350,579,1.0
2016-10-13,64649435,351,542,1.0
2016-10-13,64649435,351,495,1.0
2016-10-13,64615804,351,543,1.0
2016-10-13,64649435,351,354,1.0
2016-10-13,64649435,351,772,1.0
2016-10-13,64649435,351,589,1.0
2016-10-13,64615804,351,748,1.0
2016-10-13,64659565,352,694,1.0
2016-10-13,64685244,352,437,1.0
2016-10-13,64641652,352,494,1.0
2016-10-13,64620962,352,467,1.0
2016-10-13,64616043,352,677,1.0
2016-10-13,64659565,352,534,1.0
2016-10-13,64620962,352,432,1.0
2016-10-13,64608384,352,701,1.0
2016-10-13,64659565,352,391,1.0
2016-10-13,64603672,352,363,1.0
2016-10-13,64606626,352,601,1.0
2016-10-13,64659565,352,497,1.0
2016-10-13,64616043,352,354,1.0
2016-10-13,64659565,352,460,1.0
2016-10-13,64608063,352,408,1.0
2016-10-13,64652063,352,553,1.0
2016-10-13,64643924,352,776,1.0
2016-10-13,64678173,352,410,1.0
2016-10-13,64620962,352,556,1.0
2016-10-13,64643924,352,558,1.0
2016-10-13,64641652,352,358,1.0
2016-10-13,64606626,352,362,1.0
2016-10-13,64641652,352,468,1.0
2016-10-13,64641652,352,507,1.0
2016-10-13,64676057,352,618,1.0
2016-10-13,64659565,352,772,1.0
2016-10-13,64603672,352,608,1.0
2016-10-13,64612884,352,622,1.0
2016-10-13,64660324,352,374,1.0
2016-10-13,64603672,352,682,1.0
2016-10-13,64620962,352,737,1.0
2016-10-13,64647680,352,627,1.0
2016-10-13,64659565,352,480,1.0
2016-10-13,64608063,352,611,1.0
2016-10-13,64606626,352,481,1.0
2016-10-13,64606626,352,639,1.0
2016-10-13,64653756,353,471,1.0
2016-10-13,64616043,354,677,1.0
2016-10-13,64683877,354,558,1.0
2016-10-13,64649435,354,542,1.0
2016-10-13,64616043,354,772,1.0
2016-10-13,64649435,354,589,1.0
2016-10-13,64683877,354,732,1.0
2016-10-13,64649435,354,495,1.0
2016-10-13,64683877,354,380,1.0
2016-10-13,64616043,354,553,1.0
2016-10-13,64641590,355,543,1.0
2016-10-13,64641590,355,746,1.0
2016-10-13,64691053,356,772,1.0
2016-10-13,64691053,356,603,1.0
2016-10-13,64657709,357,361,1.0
2016-10-13,64657709,357,391,1.0
2016-10-13,64657709,357,465,1.0
2016-10-13,64657709,357,377,1.0
2016-10-13,64657709,357,523,1.0
2016-10-13,64657709,357,416,1.0
2016-10-13,64657709,357,616,1.0
2016-10-13,64617918,358,385,1.0
2016-10-13,64612138,358,621,1.0
2016-10-13,64612138,358,559,1.0
2016-10-13,64612138,358,695,1.0
2016-10-13,64612138,358,482,1.0
2016-10-13,64631355,358,468,1.0
2016-10-13,64631355,358,507,1.0
2016-10-13,64612138,358,701,1.0
2016-10-13,64612138,358,392,1.0
2016-10-13,64612138,358,750,1.0
2016-10-13,64631355,358,494,1.0
2016-10-13,64656229,358,515,1.0
2016-10-13,64612138,358,633,1.0
2016-10-13,64663030,358,529,1.0
2016-10-13,64617918,358,739,1.0
2016-10-13,64680092,359,425,1.0
2016-10-13,64617318,359,498,1.0
2016-10-13,64617318,359,473,1.0
2016-10-13,64680092,359,738,1.0
2016-10-13,64680092,359,712,1.0
2016-10-13,64676084,360,710,1.0
2016-10-13,64676084,360,473,1.0
2016-10-13,64676084,360,696,1.0
2016-10-13,64676084,360,556,1.0
2016-10-13,64676084,360,372,1.0
2016-10-13,64657709,361,391,1.0
2016-10-13,64623288,361,421,1.0
2016-10-13,64657709,361,465,1.0
2016-10-13,64657709,361,616,1.0
2016-10-13,64646598,361,639,1.0
2016-10-13,64623288,361,650,1.0
2016-10-13,64657709,361,377,1.0
2016-10-13,64657709,361,416,1.0
2016-10-13,64657709,361,523,1.0
2016-10-13,64646598,361,595,1.0
2016-10-13,64694097,362,437,1.0
2016-10-13,64687996,362,786,1.0
2016-10-13,64661877,362,696,1.0
2016-10-13,64687996,362,773,1.0
2016-10-13,64687996,362,484,1.0
2016-10-13,64662808,362,587,1.0
2016-10-13,64678842,362,512,1.0
2016-10-13,64662808,362,534,1.0
2016-10-13,64605823,362,567,1.0
2016-10-13,64687996,362,391,1.0
2016-10-13,64655110,362,596,1.0
2016-10-13,64679553,362,558,1.0
2016-10-13,64687996,362,492,1.0
2016-10-13,64621369,362,654,1.0
2016-10-13,64694097,362,396,1.0
2016-10-13,64630372,362,658,1.0
2016-10-13,64688466,362,601,1.0
2016-10-13,64652329,362,497,1.0
2016-10-13,64605823,362,712,1.0
2016-10-13,64605823,362,606,1.0
2016-10-13,64675354,362,556,1.0
2016-10-13,64655110,362,714,1.0
2016-10-13,64679553,362,503,1.0
2016-10-13,64606626,362,639,1.0
2016-10-13,64687996,362,764,1.0
2016-10-13,64679553,362,616,1.0
2016-10-13,64659027,362,766,1.0
2016-10-13,64687996,362,673,1.0
2016-10-13,64667376,362,646,1.0
2016-10-13,64687996,362,460,1.0
2016-10-13,64605823,362,563,1.0
2016-10-13,64655110,362,384,1.0
2016-10-13,64676110,362,772,1.0
2016-10-13,64617347,362,473,1.0
2016-10-13,64628885,362,608,1.0
2016-10-13,64687996,362,734,1.0
2016-10-13,64662808,362,682,1.0
2016-10-13,64630372,362,571,1.0
2016-10-13,64694097,362,376,1.0
2016-10-13,64616626,362,467,1.0
2016-10-13,64605823,362,685,1.0
2016-10-13,64617347,362,687,1.0
2016-10-13,64630372,362,521,1.0
2016-10-13,64661877,362,660,1.0
2016-10-13,64687996,362,428,1.0
2016-10-13,64687460,362,578,1.0
2016-10-13,64656514,362,524,1.0
2016-10-13,64687996,362,579,1.0
2016-10-13,64676110,362,481,1.0
2016-10-13,64668316,363,760,1.0
2016-10-13,64668316,363,558,1.0
2016-10-13,64636530,363,538,1.0
2016-10-13,64657578,363,778,1.0
2016-10-13,64668316,363,647,1.0
2016-10-13,64668316,363,650,1.0
2016-10-13,64668316,363,772,1.0
2016-10-13,64636530,363,557,1.0
2016-10-13,64603672,363,608,1.0
2016-10-13,64612884,363,622,1.0
2016-10-13,64649333,363,437,1.0
2016-10-13,64632036,363,374,1.0
2016-10-13,64660243,363,542,1.0
2016-10-13,64603672,363,682,1.0
2016-10-13,64668316,363,683,1.0
2016-10-13,64641700,363,709,1.0
2016-10-13,64603672,363,497,1.0
2016-10-13,64636530,363,521,1.0
2016-10-13,64660243,363,634,1.0
2016-10-13,64688225,364,368,1.0
2016-10-13,64690354,364,567,1.0
2016-10-13,64688225,364,437,1.0
2016-10-13,64688225,364,658,1.0
2016-10-13,64688225,364,541,1.0
2016-10-13,64688225,364,414,1.0
2016-10-13,64688225,364,617,1.0
2016-10-13,64601057,365,608,1.0
2016-10-13,64601057,365,586,1.0
2016-10-13,64601057,365,377,1.0
2016-10-13,64627511,365,631,1.0
2016-10-13,64601057,365,426,1.0
2016-10-13,64601057,365,572,1.0
2016-10-13,64601057,365,772,1.0
2016-10-13,64601057,365,481,1.0
2016-10-13,64601057,365,758,1.0
2016-10-13,64616024,366,732,1.0
2016-10-13,64616024,366,476,1.0
2016-10-13,64616024,366,726,1.0
2016-10-13,64616024,366,453,1.0
2016-10-13,64616024,366,505,1.0
2016-10-13,64616024,366,675,1.0
2016-10-13,64616024,366,521,1.0
2016-10-13,64616024,366,369,1.0
2016-10-13,64616024,366,772,1.0
2016-10-13,64616024,366,747,1.0
2016-10-13,64687417,367,451,1.0
2016-10-13,64687417,367,644,1.0
2016-10-13,64687417,367,700,1.0
2016-10-13,64687417,367,529,1.0
2016-10-13,64687417,367,417,1.0
2016-10-13,64630687,368,547,1.0
2016-10-13,64688225,368,437,1.0
2016-10-13,64688225,368,658,1.0
2016-10-13,64688225,368,414,1.0
2016-10-13,64688225,368,617,1.0
2016-10-13,64653448,368,379,1.0
2016-10-13,64630687,368,549,1.0
2016-10-13,64653448,368,384,1.0
2016-10-13,64688225,368,541,1.0
2016-10-13,64657830,368,431,1.0
2016-10-13,64653448,368,408,1.0
2016-10-13,64616024,369,732,1.0
2016-10-13,64616024,369,476,1.0
2016-10-13,64616024,369,726,1.0
2016-10-13,64616024,369,453,1.0
2016-10-13,64616024,369,505,1.0
2016-10-13,64616024,369,675,1.0
2016-10-13,64616024,369,521,1.0
2016-10-13,64616024,369,772,1.0
2016-10-13,64616024,369,747,1.0
2016-10-13,64680096,370,714,1.0
2016-10-13,64680618,371,430,1.0
2016-10-13,64680618,371,735,1.0
2016-10-13,64658774,372,386,1.0
2016-10-13,64639531,372,694,1.0
2016-10-13,64622841,372,467,1.0
2016-10-13,64676084,372,696,1.0
2016-10-13,64676084,372,556,1.0
2016-10-13,64622841,372,432,1.0
2016-10-13,64641511,372,396,1.0
2016-10-13,64622841,372,773,1.0
2016-10-13,64676084,372,473,1.0
2016-10-13,64639531,372,391,1.0
2016-10-13,64689190,372,448,1.0
2016-10-13,64689190,372,519,1.0
2016-10-13,64622841,372,496,1.0
2016-10-13,64689190,372,423,1.0
2016-10-13,64676084,372,710,1.0
2016-10-13,64622841,372,672,1.0
2016-10-13,64622841,372,461,1.0
2016-10-13,64653731,373,706,1.0
2016-10-13,64631391,373,438,1.0
2016-10-13,64670208,373,437,1.0
2016-10-13,64637212,373,764,1.0
2016-10-13,64617949,373,771,1.0
2016-10-13,64670208,373,596,1.0
2016-10-13,64631391,373,699,1.0
2016-10-13,64670208,373,484,1.0
2016-10-13,64660324,374,618,1.0
2016-10-13,64650412,375,648,1.0
2016-10-13,64650412,375,707,1.0
2016-10-13,64650412,375,754,1.0
2016-10-13,64650412,375,511,1.0
2016-10-13,64662808,376,682,1.0
2016-10-13,64662808,376,587,1.0
2016-10-13,64662808,376,534,1.0
2016-10-13,64680049,376,772,1.0
2016-10-13,64694097,376,473,1.0
2016-10-13,64662808,376,608,1.0
2016-10-13,64680049,376,501,1.0
2016-10-13,64679983,376,775,1.0
2016-10-13,64694097,376,437,1.0
2016-10-13,64694097,376,396,1.0
2016-10-13,64692303,376,599,1.0
2016-10-13,64679983,376,451,1.0
2016-10-13,64688715,376,601,1.0
2016-10-13,64679983,376,529,1.0
2016-10-13,64694097,376,497,1.0
2016-10-13,64692303,376,687,1.0
2016-10-13,64679983,376,734,1.0
2016-10-13,64691712,376,578,1.0
2016-10-13,64680049,376,388,1.0
2016-10-13,64692303,376,481,1.0
2016-10-13,64601057,377,772,1.0
2016-10-13,64657709,377,465,1.0
2016-10-13,64601057,377,586,1.0
2016-10-13,64657709,377,616,1.0
2016-10-13,64611594,377,468,1.0
2016-10-13,64601057,377,608,1.0
2016-10-13,64601057,377,481,1.0
2016-10-13,64657709,377,391,1.0
2016-10-13,64611594,377,543,1.0
2016-10-13,64657709,377,416,1.0
2016-10-13,64601057,377,572,1.0
2016-10-13,64611594,377,631,1.0
2016-10-13,64611594,377,379,1.0
2016-10-13,64601057,377,426,1.0
2016-10-13,64657709,377,523,1.0
2016-10-13,64611594,377,758,1.0
2016-10-13,64664760,378,421,1.0
2016-10-13,64664760,378,611,1.0
2016-10-13,64664760,378,615,1.0
2016-10-13,64600591,379,381,1.0
2016-10-13,64618003,379,741,1.0
2016-10-13,64667920,379,467,1.0
2016-10-13,64600591,379,484,1.0
2016-10-13,64660244,379,592,1.0
2016-10-13,64623419,379,487,1.0
2016-10-13,64600591,379,461,1.0
2016-10-13,64611594,379,543,1.0
2016-10-13,64618003,379,615,1.0
2016-10-13,64623419,379,658,1.0
2016-10-13,64611594,379,758,1.0
2016-10-13,64604154,379,604,1.0
2016-10-13,64604154,379,715,1.0
2016-10-13,64660244,379,405,1.0
2016-10-13,64604154,379,717,1.0
2016-10-13,64692132,379,620,1.0
2016-10-13,64684637,379,408,1.0
2016-10-13,64623419,379,435,1.0
2016-10-13,64623419,379,612,1.0
2016-10-13,64618003,379,547,1.0
2016-10-13,64667920,379,556,1.0
2016-10-13,64611594,379,468,1.0
2016-10-13,64617959,379,674,1.0
2016-10-13,64653448,379,384,1.0
2016-10-13,64623419,379,773,1.0
2016-10-13,64625040,379,460,1.0
2016-10-13,64604154,379,581,1.0
2016-10-13,64600591,379,516,1.0
2016-10-13,64692132,379,719,1.0
2016-10-13,64667920,379,625,1.0
2016-10-13,64623419,379,519,1.0
2016-10-13,64684637,379,683,1.0
2016-10-13,64684637,379,431,1.0
2016-10-13,64623419,379,630,1.0
2016-10-13,64611594,379,631,1.0
2016-10-13,64692132,379,607,1.0
2016-10-13,64667920,379,734,1.0
2016-10-13,64618247,379,578,1.0
2016-10-13,64604154,379,395,1.0
2016-10-13,64623419,379,738,1.0
2016-10-13,64684644,379,638,1.0
2016-10-13,64683877,380,732,1.0
2016-10-13,64683877,380,558,1.0
2016-10-13,64600591,381,484,1.0
2016-10-13,64600591,381,516,1.0
2016-10-13,64600591,381,461,1.0
2016-10-13,64622069,382,753,1.0
2016-10-13,64622069,382,530,1.0
2016-10-13,64622069,382,457,1.0
2016-10-13,64666844,383,651,1.0
2016-10-13,64665440,384,583,1.0
2016-10-13,64683956,384,615,1.0
2016-10-13,64617959,384,674,1.0
2016-10-13,64679807,384,772,1.0
2016-10-13,64616437,384,773,1.0
2016-10-13,64655110,384,596,1.0
2016-10-13,64665440,384,775,1.0
2016-10-13,64616437,384,598,1.0
2016-10-13,64655110,384,714,1.0
2016-10-13,64679807,384,481,1.0
2016-10-13,64616437,384,501,1.0
2016-10-13,64657830,384,431,1.0
2016-10-13,64653448,384,408,1.0
2016-10-13,64631216,385,507,1.0
2016-10-13,64617918,385,739,1.0
2016-10-13,64631216,385,529,1.0
2016-10-13,64623343,386,432,1.0
2016-10-13,64658774,386,461,1.0
2016-10-13,64624768,386,719,1.0
2016-10-13,64608619,387,766,1.0
2016-10-13,64689799,387,428,1.0
2016-10-13,64608619,387,694,1.0
2016-10-13,64689157,387,647,1.0
2016-10-13,64689157,387,714,1.0
2016-10-13,64689157,387,592,1.0
2016-10-13,64686036,387,772,1.0
2016-10-13,64608619,387,460,1.0
2016-10-13,64689799,387,579,1.0
2016-10-13,64680049,388,501,1.0
2016-10-13,64680049,388,772,1.0
2016-10-13,64655233,389,579,1.0
2016-10-13,64664581,389,712,1.0
2016-10-13,64664581,389,576,1.0
2016-10-13,64688912,389,604,1.0
2016-10-13,64688912,389,568,1.0
2016-10-13,64648125,390,761,1.0
2016-10-13,64648125,390,464,1.0
2016-10-13,64648125,390,397,1.0
2016-10-13,64648125,390,694,1.0
2016-10-13,64612156,390,734,1.0
2016-10-13,64648125,390,592,1.0
2016-10-13,64648125,390,564,1.0
2016-10-13,64648125,390,460,1.0
2016-10-13,64648125,390,407,1.0
2016-10-13,64612156,390,595,1.0
2016-10-13,64640184,391,694,1.0
2016-10-13,64684006,391,437,1.0
2016-10-13,64687996,391,484,1.0
2016-10-13,64659565,391,534,1.0
2016-10-13,64657087,391,481,1.0
2016-10-13,64692887,391,446,1.0
2016-10-13,64687996,391,492,1.0
2016-10-13,64657087,391,608,1.0
2016-10-13,64657709,391,465,1.0
2016-10-13,64684006,391,658,1.0
2016-10-13,64634828,391,601,1.0
2016-10-13,64659565,391,497,1.0
2016-10-13,64605267,391,663,1.0
2016-10-13,64640184,391,460,1.0
2016-10-13,64640184,391,766,1.0
2016-10-13,64687996,391,558,1.0
2016-10-13,64687996,391,764,1.0
2016-10-13,64657709,391,616,1.0
2016-10-13,64687996,391,673,1.0
2016-10-13,64659565,391,772,1.0
2016-10-13,64687996,391,773,1.0
2016-10-13,64657709,391,416,1.0
2016-10-13,64687996,391,734,1.0
2016-10-13,64640184,391,480,1.0
2016-10-13,64687996,391,428,1.0
2016-10-13,64657709,391,523,1.0
2016-10-13,64687996,391,579,1.0
2016-10-13,64644175,391,692,1.0
2016-10-13,64687996,391,786,1.0
2016-10-13,64649763,391,639,1.0
2016-10-13,64612138,392,621,1.0
2016-10-13,64612138,392,559,1.0
2016-10-13,64612138,392,750,1.0
2016-10-13,64612138,392,695,1.0
2016-10-13,64612138,392,482,1.0
2016-10-13,64612138,392,633,1.0
2016-10-13,64612138,392,701,1.0
2016-10-13,64612175,392,411,1.0
2016-10-13,64619737,393,663,1.0
2016-10-13,64619737,393,518,1.0
2016-10-13,64682357,394,760,1.0
2016-10-13,64676011,394,694,1.0
2016-10-13,64624659,394,557,1.0
2016-10-13,64676011,394,772,1.0
2016-10-13,64624659,394,467,1.0
2016-10-13,64624659,394,432,1.0
2016-10-13,64670219,394,487,1.0
2016-10-13,64624659,394,773,1.0
2016-10-13,64624659,394,749,1.0
2016-10-13,64668279,394,497,1.0
2016-10-13,64668279,394,784,1.0
2016-10-13,64668279,394,634,1.0
2016-10-13,64624659,394,522,1.0
