id,source,target,value
65461713,750,1683,1.0
65343245,750,1462,1.0
65691035,750,1120,1.0
65664286,750,1786,1.0
65611730,750,1438,1.0
65543171,750,1319,1.0
65585269,750,1439,1.0
65440254,750,1524,1.0
65473801,750,1554,1.0
65496942,750,910,1.0
65717809,750,1665,1.0
65444666,750,1328,1.0
65440254,750,1330,1.0
64919030,750,1239,1.0
65473801,750,1000,1.0
65442707,750,890,1.0
65718443,750,1005,1.0
65493961,750,1569,1.0
65440254,750,1226,1.0
65664286,750,1117,1.0
65483931,750,1125,1.0
65483931,750,896,1.0
65611730,750,1348,1.0
65611730,750,1800,1.0
65343245,750,1653,1.0
65701984,750,1373,1.0
65496942,750,1221,1.0
65717809,750,1363,1.0
65604649,750,1356,1.0
64919030,750,907,1.0
65392742,750,801,1.0
65343245,750,1473,1.0
65483931,750,1478,1.0
65602723,750,1155,1.0
65611730,750,1141,1.0
65691035,750,1145,1.0
65285958,750,1255,1.0
65483931,750,1597,1.0
65602723,750,870,1.0
65718443,750,1721,1.0
65659184,750,1829,1.0
65717809,750,1830,1.0
65420096,750,1433,1.0
65442707,750,925,1.0
65718443,750,1591,1.0
65691035,750,1053,1.0
65717809,750,928,1.0
65496942,750,1345,1.0
65359672,751,807,1.0
65492396,751,1025,1.0
65492396,751,1159,1.0
65359672,751,1283,1.0
65555816,751,855,1.0
65555816,751,1411,1.0
65613504,751,1232,1.0
65492406,751,1650,1.0
65555816,751,1285,1.0
65492396,751,815,1.0
65492406,751,1656,1.0
65568965,751,1314,1.0
65492396,751,1125,1.0
65555816,751,1098,1.0
65492406,751,1319,1.0
65492396,751,844,1.0
65613504,751,1021,1.0
65492406,751,1468,1.0
65613504,751,1577,1.0
65555816,751,1130,1.0
65555816,751,1257,1.0
65613504,751,1095,1.0
65555816,751,1689,1.0
65422738,752,1429,1.0
64734613,754,1810,1.0
64734613,754,1622,1.0
65452097,755,890,1.0
65452097,755,1291,1.0
65590788,755,1356,1.0
65693483,756,1545,1.0
65693483,756,1123,1.0
65357713,757,904,1.0
65357713,757,1026,1.0
65357713,757,776,1.0
65357713,757,1748,1.0
65357713,757,1424,1.0
65357713,757,1156,1.0
65650393,758,1095,1.0
65700257,758,1319,1.0
65650393,758,1445,1.0
65484959,759,1287,1.0
65382519,759,870,1.0
65484959,759,1797,1.0
64406464,759,1056,1.0
65382519,759,1712,1.0
65382519,759,1410,1.0
65382519,759,792,1.0
65382519,759,793,1.0
65497751,760,1268,1.0
65497751,760,1269,1.0
65444309,760,1764,1.0
65440579,760,935,1.0
65440579,760,1431,1.0
65440579,760,1201,1.0
65440611,760,1275,1.0
65440611,760,943,1.0
65638377,760,1003,1.0
65638377,760,913,1.0
65440611,760,1159,1.0
65441621,760,1291,1.0
65659184,760,1739,1.0
65357532,760,1297,1.0
65440579,760,1253,1.0
65442074,760,849,1.0
65440579,760,962,1.0
65357532,760,1040,1.0
65440741,760,1235,1.0
65442074,760,1463,1.0
65440579,760,1531,1.0
65441796,760,1687,1.0
65440611,760,1430,1.0
65440579,760,1190,1.0
65455778,760,1650,1.0
65440611,760,1309,1.0
65444309,760,1640,1.0
65511743,760,1429,1.0
65357532,760,975,1.0
65440579,760,866,1.0
65440611,760,1655,1.0
65442074,760,1656,1.0
65511743,760,1765,1.0
65511743,760,981,1.0
65440579,760,876,1.0
65440579,760,1438,1.0
65440611,760,1319,1.0
65497751,760,1554,1.0
65440579,760,1672,1.0
65442074,760,884,1.0
65442074,760,1216,1.0
65440741,760,1217,1.0
65442074,760,999,1.0
65440579,760,1000,1.0
65440579,760,890,1.0
65442074,760,1338,1.0
65511743,760,889,1.0
65423950,760,1745,1.0
65440611,760,897,1.0
65441796,760,770,1.0
65440611,760,1684,1.0
65455778,760,1835,1.0
65659184,760,1353,1.0
65423950,760,1645,1.0
65441796,760,1804,1.0
65717629,760,1356,1.0
65497751,760,801,1.0
65497751,760,842,1.0
65440611,760,1475,1.0
65718093,760,786,1.0
65442074,760,1371,1.0
65440579,760,1373,1.0
65442074,760,1072,1.0
65497751,760,1038,1.0
65443682,760,918,1.0
65659184,760,1829,1.0
65440579,760,1492,1.0
65441621,760,925,1.0
65709461,761,1111,1.0
65709461,761,1813,1.0
65709461,761,1572,1.0
65709461,761,1215,1.0
65709461,761,1406,1.0
65709461,761,1402,1.0
65709461,761,1293,1.0
65709461,761,863,1.0
65709461,761,951,1.0
64950440,762,1301,1.0
64950440,762,976,1.0
64950440,762,1572,1.0
64950440,762,1755,1.0
64822342,763,1694,1.0
64822342,763,1067,1.0
64822342,763,1832,1.0
64822342,763,971,1.0
64822342,763,1580,1.0
64822342,763,1180,1.0
65604893,764,1268,1.0
65604893,764,1460,1.0
65604893,764,1577,1.0
65604893,764,1196,1.0
65604893,764,1696,1.0
65604893,764,1661,1.0
65604893,764,1759,1.0
65447743,765,1454,1.0
65447743,765,1129,1.0
65447743,765,944,1.0
65447743,765,1656,1.0
64980296,766,929,1.0
64982604,766,1413,1.0
65611305,766,996,1.0
64982604,766,1383,1.0
64980296,766,1500,1.0
65611305,766,1535,1.0
64980296,766,1147,1.0
64982604,766,1376,1.0
64982604,766,1427,1.0
65611305,766,1231,1.0
65611305,766,1348,1.0
64982604,766,1349,1.0
64980296,766,1802,1.0
65611305,766,1026,1.0
65367169,767,880,1.0
65367169,767,1505,1.0
65367169,767,1453,1.0
65367169,767,1008,1.0
65367169,767,1495,1.0
65054314,768,902,1.0
65054314,768,1428,1.0
65054314,768,1826,1.0
65054314,768,1499,1.0
65054314,768,1038,1.0
65054314,768,1472,1.0
65054314,768,1130,1.0
65054314,768,956,1.0
65480509,769,928,1.0
65494428,770,1159,1.0
65494428,770,907,1.0
65441796,770,897,1.0
65441796,770,1804,1.0
65494428,770,1668,1.0
65494428,770,1201,1.0
65494428,770,993,1.0
65494428,770,1759,1.0
65494428,770,864,1.0
65441796,770,1655,1.0
65441796,770,1656,1.0
65441796,770,1438,1.0
65494428,770,1639,1.0
65494428,770,1747,1.0
65494428,770,1235,1.0
65494428,770,1687,1.0
65494428,770,1297,1.0
65441796,770,1319,1.0
65494428,770,1439,1.0
65709049,771,1056,1.0
65709049,771,1730,1.0
65709049,771,1766,1.0
65709049,771,1451,1.0
65709049,771,1155,1.0
65709049,771,1318,1.0
65709049,771,1134,1.0
65709049,771,1331,1.0
64116193,772,1181,1.0
65716224,772,1056,1.0
64116193,772,945,1.0
64116193,772,1271,1.0
65716224,772,1816,1.0
65687587,772,1373,1.0
65493034,772,1000,1.0
65716224,772,839,1.0
65716224,772,1087,1.0
64116193,772,1097,1.0
64116193,772,1395,1.0
65463645,772,1771,1.0
65716224,772,1155,1.0
65463645,772,1534,1.0
65716224,772,1660,1.0
65539777,773,1389,1.0
65714354,773,1044,1.0
65714354,773,1760,1.0
65714354,773,1271,1.0
65539777,773,1403,1.0
65539777,773,964,1.0
65539777,773,833,1.0
65539777,773,1436,1.0
65714354,773,1193,1.0
65594178,774,1399,1.0
65594178,774,898,1.0
65367511,774,854,1.0
65367511,774,1144,1.0
65594178,774,1507,1.0
65594178,774,1008,1.0
65367511,774,1541,1.0
65594178,774,1074,1.0
65594178,774,1775,1.0
65367511,774,1688,1.0
65594178,774,1021,1.0
65367511,774,1661,1.0
65573490,775,1664,1.0
65592255,775,833,1.0
65463365,775,811,1.0
65589053,775,871,1.0
65573490,775,1201,1.0
65592255,775,1346,1.0
65592255,775,1728,1.0
65463365,775,1755,1.0
65573490,775,1554,1.0
65589053,775,841,1.0
65463365,775,1284,1.0
65573490,775,952,1.0
65592255,775,1348,1.0
65573490,775,1546,1.0
65545460,775,956,1.0
65545460,775,1095,1.0
65545460,775,1807,1.0
65573490,775,1643,1.0
65592255,775,964,1.0
65463365,775,1293,1.0
65592255,775,977,1.0
65589053,775,928,1.0
65545460,775,1792,1.0
65592255,775,1436,1.0
65592255,775,1093,1.0
65573490,775,1132,1.0
65463365,775,868,1.0
65607359,776,902,1.0
65607359,776,1298,1.0
65607359,776,1253,1.0
65357713,776,1748,1.0
65607359,776,992,1.0
65677065,776,1722,1.0
65607359,776,1140,1.0
65607359,776,1378,1.0
65357713,776,1424,1.0
65677065,776,1167,1.0
65677065,776,1250,1.0
65607359,776,1566,1.0
65677065,776,833,1.0
65607359,776,818,1.0
65677065,776,912,1.0
65607359,776,1409,1.0
65357713,776,904,1.0
65607359,776,1026,1.0
65677065,776,1605,1.0
65607359,776,1085,1.0
65357713,776,1156,1.0
65362648,777,1040,1.0
65362648,777,1774,1.0
65362648,777,789,1.0
65441522,778,1676,1.0
65441522,778,1812,1.0
65441522,778,1292,1.0
65441522,778,1013,1.0
65004124,779,1072,1.0
65004124,779,1057,1.0
65004124,779,918,1.0
65004124,779,1422,1.0
65004124,779,822,1.0
65004124,779,1760,1.0
65328207,780,1497,1.0
65328207,780,1708,1.0
65328207,780,1527,1.0
65328207,780,829,1.0
65328207,780,1485,1.0
65328207,780,1829,1.0
65328207,780,1186,1.0
65328207,780,1350,1.0
65328207,780,1480,1.0
65328207,780,1739,1.0
65328207,780,1410,1.0
65328207,780,792,1.0
65328207,780,901,1.0
65328207,780,1000,1.0
65711848,780,839,1.0
65328207,780,1627,1.0
65531457,781,1462,1.0
65531457,781,1506,1.0
65531457,781,1837,1.0
65531457,781,1235,1.0
65531457,781,1319,1.0
65531457,781,1791,1.0
65691399,782,1287,1.0
65719581,782,1155,1.0
65400431,783,798,1.0
65400431,783,1297,1.0
65400431,783,889,1.0
65400431,783,849,1.0
65400431,783,1640,1.0
65547447,784,1577,1.0
65646088,784,1622,1.0
65473554,785,961,1.0
65691587,785,1668,1.0
65413003,786,1268,1.0
65413003,786,1554,1.0
65413003,786,1721,1.0
65216733,786,1113,1.0
65458214,786,994,1.0
65458214,786,1431,1.0
65362641,786,1127,1.0
65414862,786,1727,1.0
65561986,786,1000,1.0
65414862,786,1672,1.0
65414862,786,1684,1.0
65362641,786,1339,1.0
65216733,786,1069,1.0
65413003,786,1737,1.0
65414862,786,788,1.0
65414862,786,1683,1.0
65216733,786,1462,1.0
65561986,786,1363,1.0
65414862,786,1356,1.0
65362641,786,935,1.0
65216733,786,789,1.0
65216733,786,864,1.0
65414862,786,1239,1.0
65414862,786,801,1.0
65362641,786,1749,1.0
65414862,786,1811,1.0
65216733,786,966,1.0
65362641,786,1576,1.0
65414862,786,805,1.0
65413003,786,1373,1.0
65458214,786,947,1.0
65362641,786,1194,1.0
65414862,786,975,1.0
65362641,786,1155,1.0
65413003,786,830,1.0
65561986,786,979,1.0
65216733,786,1260,1.0
65216733,786,838,1.0
65216733,786,1401,1.0
65458214,786,1117,1.0
65216733,786,1604,1.0
65414862,786,1319,1.0
65328175,787,1375,1.0
65328175,787,1240,1.0
65328175,787,1554,1.0
65328175,787,1780,1.0
65290235,787,814,1.0
65290235,787,935,1.0
65290235,787,1749,1.0
65328175,787,1750,1.0
65290235,787,1368,1.0
65290235,787,1793,1.0
65328175,787,1795,1.0
65328175,787,1635,1.0
65328175,787,1537,1.0
65328175,787,1207,1.0
65328175,787,1322,1.0
65414862,788,1268,1.0
65441014,788,1441,1.0
65441014,788,934,1.0
65414862,788,830,1.0
65414862,788,805,1.0
65357537,788,1431,1.0
65414862,788,1727,1.0
65414862,788,1672,1.0
65441014,788,1510,1.0
65357537,788,1079,1.0
65414862,788,1737,1.0
65414862,788,1683,1.0
65414862,788,1684,1.0
65441014,788,1294,1.0
65441014,788,1467,1.0
65414862,788,1239,1.0
65441014,788,1302,1.0
65441014,788,1528,1.0
65414862,788,801,1.0
65414862,788,1811,1.0
65414862,788,1356,1.0
65414862,788,1373,1.0
65441014,788,1755,1.0
65414862,788,1319,1.0
65414862,788,975,1.0
65357537,788,1765,1.0
65441014,788,927,1.0
65441014,788,1142,1.0
65111633,789,1718,1.0
65111633,789,1272,1.0
65111633,789,1665,1.0
65316283,789,1445,1.0
65216759,789,1638,1.0
65441966,789,886,1.0
65138101,789,1335,1.0
65474796,789,1535,1.0
65216733,789,838,1.0
65132857,789,1395,1.0
65216733,789,1113,1.0
65138101,789,1281,1.0
65474786,789,1341,1.0
65278872,789,1676,1.0
65138101,789,1151,1.0
65216733,789,1401,1.0
65067670,789,1231,1.0
65474786,789,1276,1.0
65441966,789,1742,1.0
65111633,789,797,1.0
65216733,789,1604,1.0
65440390,789,1183,1.0
65476191,789,1363,1.0
65111633,789,1749,1.0
65111633,789,1568,1.0
65316283,789,1816,1.0
65216733,789,966,1.0
65111633,789,805,1.0
65111633,789,1477,1.0
65217940,789,1607,1.0
65111633,789,864,1.0
65474786,789,1040,1.0
65481627,789,1227,1.0
65441966,789,1256,1.0
65216733,789,1260,1.0
65362648,789,1774,1.0
65474796,789,1048,1.0
65216733,789,1069,1.0
65111633,789,1462,1.0
65217940,789,1547,1.0
65111633,789,1107,1.0
65606747,790,1762,1.0
65606747,790,1032,1.0
65606747,790,817,1.0
65606747,790,1728,1.0
65606747,790,1423,1.0
65606747,790,1193,1.0
65597110,791,873,1.0
65597110,791,862,1.0
65597110,791,992,1.0
65597110,791,815,1.0
65328207,792,1497,1.0
65382519,792,1712,1.0
65424915,792,1160,1.0
65328207,792,1829,1.0
65068563,792,1784,1.0
65352908,792,1668,1.0
65424915,792,1453,1.0
65328207,792,1000,1.0
65328207,792,1627,1.0
65396692,792,813,1.0
65328207,792,1350,1.0
65328207,792,829,1.0
65396692,792,873,1.0
65382519,792,1410,1.0
65328207,792,901,1.0
65328207,792,1527,1.0
65382519,792,793,1.0
65328207,792,1186,1.0
65068563,792,1087,1.0
65328207,792,1480,1.0
65068563,792,1483,1.0
65424915,792,1429,1.0
65068563,792,974,1.0
65382519,792,870,1.0
65328207,792,1485,1.0
65396692,792,1484,1.0
65068563,792,1401,1.0
65396692,792,1102,1.0
65328207,792,1739,1.0
65328207,792,1708,1.0
65352908,792,1387,1.0
65382519,793,1410,1.0
65471015,793,870,1.0
65382519,793,1712,1.0
65307051,794,1268,1.0
65307051,794,1475,1.0
65307051,794,1165,1.0
65307051,794,1430,1.0
65307051,794,918,1.0
65409676,795,961,1.0
65409676,795,1433,1.0
64218044,796,1084,1.0
64218044,796,1368,1.0
64218044,796,1115,1.0
64218044,796,1382,1.0
64218044,796,1528,1.0
64218044,796,1065,1.0
65111633,797,1718,1.0
65111633,797,864,1.0
65111633,797,1272,1.0
65111633,797,1665,1.0
65111633,797,1749,1.0
65111633,797,805,1.0
65111633,797,1568,1.0
65111633,797,1107,1.0
65111633,797,1477,1.0
65111633,797,1462,1.0
65418454,798,987,1.0
65317488,798,1025,1.0
65317488,798,842,1.0
65317488,798,1235,1.0
65317488,798,1083,1.0
65317488,798,1042,1.0
65418454,798,1338,1.0
65317488,798,1194,1.0
65400431,798,889,1.0
65418454,798,1159,1.0
65418454,798,1228,1.0
65418454,798,1656,1.0
65317488,798,897,1.0
65418454,798,925,1.0
65400431,798,1297,1.0
65418454,798,1319,1.0
65400431,798,1640,1.0
65400431,798,849,1.0
65545515,799,1144,1.0
65545515,799,967,1.0
65545515,799,1720,1.0
65545515,799,1813,1.0
65545515,799,1059,1.0
65545515,799,1245,1.0
65545515,799,1787,1.0
65545515,799,804,1.0
65545515,799,1572,1.0
65545515,799,1801,1.0
65545515,799,1070,1.0
65545515,799,1820,1.0
65415223,800,1410,1.0
65408197,801,1268,1.0
65497751,801,1269,1.0
65714842,801,945,1.0
65408197,801,932,1.0
65486674,801,1159,1.0
65480762,801,1056,1.0
65414644,801,1160,1.0
65414862,801,830,1.0
65587093,801,1117,1.0
65640708,801,1348,1.0
65414862,801,1727,1.0
65691035,801,1167,1.0
65480762,801,1271,1.0
65604767,801,841,1.0
65497751,801,1038,1.0
65543434,801,806,1.0
65691035,801,1145,1.0
65414862,801,1737,1.0
65717968,801,1410,1.0
65543434,801,879,1.0
65408197,801,1824,1.0
65717968,801,1079,1.0
65543434,801,855,1.0
65408197,801,1083,1.0
65414862,801,975,1.0
65699936,801,1657,1.0
65414644,801,1087,1.0
65716902,801,1683,1.0
65716902,801,1194,1.0
65497751,801,1429,1.0
65640708,801,1430,1.0
65413533,801,1538,1.0
65414644,801,1765,1.0
65716902,801,1319,1.0
65408197,801,1554,1.0
65408197,801,842,1.0
65714842,801,1511,1.0
65713003,801,895,1.0
65414862,801,1239,1.0
65382323,801,1000,1.0
65716902,801,1672,1.0
65699936,801,1338,1.0
65486674,801,890,1.0
65691035,801,1120,1.0
65408197,801,889,1.0
65413533,801,1451,1.0
65414862,801,1684,1.0
65640708,801,1356,1.0
65714842,801,1580,1.0
65480762,801,929,1.0
65587093,801,1028,1.0
65413533,801,1760,1.0
65414862,801,1811,1.0
65703991,801,1155,1.0
65408197,801,1746,1.0
65414862,801,805,1.0
65414862,801,1373,1.0
65640708,801,1375,1.0
65497751,801,918,1.0
65714842,801,920,1.0
65382323,801,1433,1.0
65640708,801,1577,1.0
65716902,801,925,1.0
65640708,801,1606,1.0
65691035,801,1053,1.0
63923520,802,1564,1.0
63923520,802,1200,1.0
63923520,802,969,1.0
63923520,802,1404,1.0
63923520,802,840,1.0
63923520,802,1065,1.0
65632097,803,885,1.0
65632097,803,961,1.0
65632097,803,1218,1.0
65632097,803,1155,1.0
65632097,803,1634,1.0
65632097,803,1554,1.0
65697400,804,1389,1.0
65699793,804,1157,1.0
65697400,804,825,1.0
65697400,804,1399,1.0
65545515,804,1720,1.0
65699793,804,1773,1.0
65697400,804,1668,1.0
65545515,804,1787,1.0
65697400,804,1561,1.0
65545515,804,1801,1.0
65697400,804,841,1.0
65692578,804,1459,1.0
65697400,804,1348,1.0
65545515,804,1572,1.0
65703163,804,1660,1.0
65699793,804,1690,1.0
65545515,804,1059,1.0
65699793,804,1470,1.0
65692578,804,1370,1.0
65545515,804,967,1.0
65699793,804,1475,1.0
65692578,804,1590,1.0
65545515,804,1144,1.0
65697400,804,1121,1.0
65545515,804,1820,1.0
65545515,804,1070,1.0
65545515,804,1813,1.0
65692578,804,1769,1.0
65703163,804,1547,1.0
65545515,804,1245,1.0
65414862,805,1268,1.0
65111633,805,1718,1.0
65111633,805,1272,1.0
65111633,805,1665,1.0
65414862,805,830,1.0
65435418,805,1445,1.0
65435418,805,844,1.0
65414862,805,1683,1.0
65414862,805,1727,1.0
65414862,805,1672,1.0
65435418,805,909,1.0
65435418,805,1794,1.0
65414862,805,1737,1.0
65414862,805,1684,1.0
65414862,805,1356,1.0
65435418,805,1359,1.0
65414862,805,1239,1.0
65111633,805,1749,1.0
65414862,805,1811,1.0
65435418,805,1083,1.0
65414862,805,1373,1.0
65435418,805,1034,1.0
65111633,805,1477,1.0
65111633,805,864,1.0
65414862,805,975,1.0
65111633,805,1568,1.0
65111633,805,1462,1.0
65111633,805,1107,1.0
65414862,805,1319,1.0
65492732,806,1378,1.0
65543434,806,855,1.0
65703624,806,1185,1.0
65543434,806,1606,1.0
65543434,806,1577,1.0
65492732,806,1833,1.0
65492732,806,995,1.0
65543434,806,879,1.0
65543434,806,1356,1.0
65703624,806,1087,1.0
65359672,807,1283,1.0
65536784,808,1784,1.0
65536784,808,1330,1.0
65506582,808,1510,1.0
65536784,808,1005,1.0
65536784,808,1684,1.0
65506582,808,1130,1.0
65543592,808,1465,1.0
65543662,808,1581,1.0
65536857,808,1588,1.0
65506582,808,1529,1.0
65506582,808,1697,1.0
65506582,808,855,1.0
65560806,808,1811,1.0
65506582,808,1297,1.0
65536784,808,864,1.0
65543592,808,1539,1.0
65543662,808,1711,1.0
65592717,808,1600,1.0
65536784,808,1259,1.0
65536784,808,1462,1.0
65506582,808,1492,1.0
65506582,808,955,1.0
65577868,808,1438,1.0
65506582,808,1314,1.0
65714697,809,1391,1.0
65714697,809,839,1.0
65714697,809,1178,1.0
65714697,809,1030,1.0
65495795,809,1358,1.0
65607049,810,962,1.0
65607049,810,1219,1.0
65607049,810,1082,1.0
65607049,810,1081,1.0
65607049,810,1372,1.0
65607049,810,969,1.0
65607049,810,1062,1.0
65607049,810,1647,1.0
65607049,810,1250,1.0
65607049,810,1167,1.0
65463365,811,1284,1.0
65463365,811,868,1.0
65463365,811,1755,1.0
65463365,811,1293,1.0
64895305,812,1323,1.0
64895305,812,1499,1.0
64924369,812,1130,1.0
64895305,812,956,1.0
64895305,812,1029,1.0
64924369,812,1223,1.0
64924369,812,1250,1.0
64895305,812,1043,1.0
64895305,812,918,1.0
64895305,812,921,1.0
64895305,812,1464,1.0
64924369,812,1522,1.0
65545446,813,1389,1.0
65545446,813,1399,1.0
65545446,813,1530,1.0
65545446,813,1565,1.0
65396692,813,1668,1.0
65545446,813,996,1.0
65545446,813,1507,1.0
65487836,813,1536,1.0
65396692,813,974,1.0
65545446,813,1008,1.0
65396692,813,1401,1.0
65487836,813,1102,1.0
65487836,813,873,1.0
65545446,813,1337,1.0
65545446,813,928,1.0
65545446,813,1775,1.0
65396692,813,1484,1.0
65290235,814,1793,1.0
65290235,814,1368,1.0
65290235,814,935,1.0
65290235,814,1749,1.0
65459661,815,896,1.0
65492396,815,1025,1.0
65483039,815,1585,1.0
65492396,815,1159,1.0
65459661,815,938,1.0
65485347,815,1448,1.0
65483039,815,1201,1.0
65597110,815,992,1.0
65474675,815,1478,1.0
65460358,815,1758,1.0
65459661,815,1343,1.0
65483039,815,974,1.0
65492396,815,1125,1.0
65483039,815,1656,1.0
65459966,815,1430,1.0
65492396,815,844,1.0
65485347,815,1462,1.0
65597110,815,862,1.0
65483039,815,984,1.0
65459661,815,819,1.0
65483039,815,1319,1.0
65597110,815,873,1.0
65483039,815,1096,1.0
65387145,816,990,1.0
65412173,816,867,1.0
65447921,816,1231,1.0
65387145,816,1816,1.0
65387145,816,1281,1.0
65447921,816,1048,1.0
65373889,816,1276,1.0
65412173,816,1335,1.0
65373889,816,1567,1.0
65441358,817,1135,1.0
65606747,817,1762,1.0
65606747,817,1032,1.0
65606747,817,1728,1.0
65606747,817,1423,1.0
65606747,817,1193,1.0
65441358,817,1429,1.0
65441358,817,1641,1.0
65441358,817,1807,1.0
65607359,818,902,1.0
65607359,818,1026,1.0
65607359,818,992,1.0
65607359,818,1140,1.0
65607359,818,1409,1.0
65607359,818,1085,1.0
65607359,818,1378,1.0
65607359,818,1253,1.0
65607359,818,1566,1.0
65607359,818,1298,1.0
65459966,819,1656,1.0
65459661,819,1343,1.0
65459966,819,1585,1.0
65459966,819,1159,1.0
65459661,819,1125,1.0
65459661,819,896,1.0
65459661,819,938,1.0
65459661,819,844,1.0
65459661,819,1478,1.0
65459966,819,1430,1.0
65459966,819,1096,1.0
65459661,819,1319,1.0
65460358,819,1758,1.0
65417826,821,1764,1.0
65417826,821,1492,1.0
65417826,821,1654,1.0
65417826,821,1257,1.0
65417826,821,1190,1.0
65417826,821,935,1.0
65417826,821,1797,1.0
65417826,821,1417,1.0
65004124,822,1072,1.0
65004124,822,1057,1.0
65004124,822,918,1.0
65004124,822,1422,1.0
65004124,822,1760,1.0
65357816,823,905,1.0
65357816,823,1183,1.0
65687559,823,1271,1.0
65357816,823,1748,1.0
65357816,823,1215,1.0
65357816,823,1431,1.0
65473164,823,1000,1.0
65589336,823,1087,1.0
65353859,823,1395,1.0
65361985,823,841,1.0
65357816,823,1631,1.0
65357816,823,1434,1.0
65357816,823,1765,1.0
65589336,823,997,1.0
65353859,823,1128,1.0
65353859,823,1373,1.0
65357816,823,1167,1.0
65357816,823,959,1.0
65594247,824,1623,1.0
65594247,824,1032,1.0
65594247,824,1365,1.0
65594247,824,1491,1.0
65594247,824,888,1.0
65594247,824,956,1.0
65594247,824,1095,1.0
65594247,824,1337,1.0
65697400,825,1389,1.0
65697400,825,1399,1.0
65697400,825,1348,1.0
65697400,825,1668,1.0
65697400,825,1547,1.0
65697400,825,1561,1.0
65697400,825,1121,1.0
65697400,825,841,1.0
65714581,826,1227,1.0
65714581,826,1008,1.0
65714581,826,1748,1.0
65714581,826,1030,1.0
65580821,827,1160,1.0
65580821,827,1000,1.0
65580821,827,1167,1.0
65628194,828,841,1.0
65628194,828,1825,1.0
65628194,828,1430,1.0
65628194,828,1554,1.0
65485075,828,1159,1.0
65628194,828,870,1.0
65628194,828,1351,1.0
65628194,828,1811,1.0
65628194,828,1041,1.0
65628194,828,1000,1.0
65328207,829,1497,1.0
65511965,829,1316,1.0
65328207,829,1000,1.0
65441604,829,890,1.0
65328207,829,1627,1.0
65441604,829,1672,1.0
65438836,829,1200,1.0
65441604,829,1291,1.0
65328207,829,1480,1.0
65328207,829,1350,1.0
65328207,829,1739,1.0
65328207,829,1410,1.0
65441604,829,1235,1.0
65328207,829,901,1.0
65443365,829,849,1.0
65453075,829,1135,1.0
65328207,829,1527,1.0
65443365,829,925,1.0
