date,name,symbol,text,time,title,tweet_id,user_id,user_name
07-10-2016,361 Capital,IYT,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares Dow Jones Transportation Average,64304592,322291,361Capital
07-10-2016,361 Capital,MDY,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,SPDR S&P MidCap 400,64304592,322291,361Capital
07-10-2016,361 Capital,USO,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,United States Oil ETF,64304592,322291,361Capital
07-10-2016,361 Capital,XBI,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,SPDR S&P Biotech,64304592,322291,361Capital
07-10-2016,361 Capital,XHB,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,SPDR S&P Homebuilders,64304592,322291,361Capital
07-10-2016,361 Capital,XLB,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,Materials Select Sector SPDR,64304592,322291,361Capital
07-10-2016,361 Capital,XLI,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,Industrial Select Sector SPDR,64304592,322291,361Capital
07-10-2016,361 Capital,XOP,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,SPDR S&P Oil & Gas Exploration & Prod,64304592,322291,361Capital
07-10-2016,361 Capital,JETS,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,JETS Airline ETF,64304592,322291,361Capital
07-10-2016,Sean D. Emory,SPY,"Today at a Glance: $STUDY

• $SPY down
• Volume in-line
• $XLV  &amp; $XLU lead
• $XLB lags
• 74% neg
• 70% &gt; 200 dma",20:17:27,SPDR S&P 500,64303666,237666,SeanDavid
07-10-2016,Sean D. Emory,XLB,"Today at a Glance: $STUDY

• $SPY down
• Volume in-line
• $XLV  &amp; $XLU lead
• $XLB lags
• 74% neg
• 70% &gt; 200 dma",20:17:27,Materials Select Sector SPDR,64303666,237666,SeanDavid
07-10-2016,Sean D. Emory,XLU,"Today at a Glance: $STUDY

• $SPY down
• Volume in-line
• $XLV  &amp; $XLU lead
• $XLB lags
• 74% neg
• 70% &gt; 200 dma",20:17:27,Utilities Select Sector SPDR,64303666,237666,SeanDavid
07-10-2016,Sean D. Emory,XLV,"Today at a Glance: $STUDY

• $SPY down
• Volume in-line
• $XLV  &amp; $XLU lead
• $XLB lags
• 74% neg
• 70% &gt; 200 dma",20:17:27,Health Care Select Sector SPDR,64303666,237666,SeanDavid
07-10-2016,Sean D. Emory,STUDY,"Today at a Glance: $STUDY

• $SPY down
• Volume in-line
• $XLV  &amp; $XLU lead
• $XLB lags
• 74% neg
• 70% &gt; 200 dma",20:17:27,StockTwits Education,64303666,237666,SeanDavid
06-10-2016,361 Capital,OIH,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,Oil Services HOLDRs,64209008,322291,361Capital
06-10-2016,361 Capital,AAPL,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,Apple Inc.,64209008,322291,361Capital
06-10-2016,361 Capital,EWZ,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,iShares MSCI Brazil Index,64209008,322291,361Capital
06-10-2016,361 Capital,FXI,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,iShares FTSE China 25 Index Fund,64209008,322291,361Capital
06-10-2016,361 Capital,ITB,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,iShares Dow Jones US Home Construction,64209008,322291,361Capital
06-10-2016,361 Capital,SPY,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,SPDR S&P 500,64209008,322291,361Capital
06-10-2016,361 Capital,USO,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,United States Oil ETF,64209008,322291,361Capital
06-10-2016,361 Capital,UUP,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,PowerShares DB US Dollar Index Bullish,64209008,322291,361Capital
06-10-2016,361 Capital,XHB,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,SPDR S&P Homebuilders,64209008,322291,361Capital
06-10-2016,361 Capital,XLB,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,Materials Select Sector SPDR,64209008,322291,361Capital
06-10-2016,361 Capital,XLE,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,Energy Select Sector SPDR,64209008,322291,361Capital
06-10-2016,361 Capital,XLK,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,Technology Select Sector SPDR,64209008,322291,361Capital
06-10-2016,361 Capital,SOXX,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,iShares PHLX SOX Semiconductor Sector,64209008,322291,361Capital
06-10-2016,361 Capital,SPLV,"Up Moves:
$USO +1.5%
$OIH +1.1%
$ITB $XHB +0.9%
$EWZ $XLB $AAPL +0.8%
$SOXX $UUP +0.6%
$SPLV $FXI +0.4%
$XLK $SPY $XLE +0.2%",21:15:56,PowerShares Exchange-Traded Fund Trust II,64209008,322291,361Capital
05-10-2016,Sean D. Emory,DIA,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,SPDR Dow Jones Industrial Average,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,SPY,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,SPDR S&P 500,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,XLB,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,Materials Select Sector SPDR,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,XLI,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,Industrial Select Sector SPDR,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,XLK,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,Technology Select Sector SPDR,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,XLP,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,Consumer Staples Select Sector SPDR,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,XLU,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,Utilities Select Sector SPDR,64101534,237666,SeanDavid
05-10-2016,Sean D. Emory,STUDY,"Today at a Glance: $STUDY

• Look strength in $XLK $XLI $XLB
• Stocks up
• $XLP $XLU down
• 66% $SPY up
• $DIA leads",20:41:34,StockTwits Education,64101534,237666,SeanDavid
04-10-2016,361 Capital,EWC,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,iShares MSCI Canada Index,64006868,322291,361Capital
04-10-2016,361 Capital,EWZ,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,iShares MSCI Brazil Index,64006868,322291,361Capital
04-10-2016,361 Capital,FXY,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,CurrencyShares Japanese Yen Trust,64006868,322291,361Capital
04-10-2016,361 Capital,GDX,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,VanEck Vectors Gold Miners ETF,64006868,322291,361Capital
04-10-2016,361 Capital,GLD,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,SPDR Gold Shares,64006868,322291,361Capital
04-10-2016,361 Capital,SLV,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,iShares Silver Trust,64006868,322291,361Capital
04-10-2016,361 Capital,TLT,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,iShares 20+ Year Treasury Bond ETF,64006868,322291,361Capital
04-10-2016,361 Capital,XLB,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,Materials Select Sector SPDR,64006868,322291,361Capital
04-10-2016,361 Capital,XLU,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,Utilities Select Sector SPDR,64006868,322291,361Capital
04-10-2016,361 Capital,XME,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,SPDR S&P Metals & Mining,64006868,322291,361Capital
04-10-2016,361 Capital,XOP,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,SPDR S&P Oil & Gas Exploration & Prod,64006868,322291,361Capital
04-10-2016,361 Capital,XLRE,"Down Moves:
$GDX -9.9%
$SLV -5.2%
$XME -4.1%
$GLD -3.5%
$XLU -2.1%
$EWZ -1.8%
$EWC -1.6%
$XLRE -1.5%
$XLB -1.4%
$FXY $XOP -1.2%
$TLT -1.1%",20:41:55,Select Sector SPDR Trust Real Estate,64006868,322291,361Capital
09-10-2016,Holden Buckner,ADS,$ADS,20:18:53,Alliance Data Systems Corporation,64351349,531488,holdenbuckner
09-10-2016,Warren of Wall St,ADS,Investors in Alliance Data Systems $ADS must be excited about the 94.3% EPS growth estimate in 3 years: https://simplywall.st/NYSE:ADS/alliance-data-systems/?utm_medium=stocktwits&amp;anchor=past-future-earnings#past-future-earnings,20:05:50,Alliance Data Systems Corporation,64351136,479001,WarrenofWallSt
09-10-2016,SwingTradeBot,ADS,Recent $ADS technical alerts: Fell Below 50 DMA plus 10 more alerts... http://swingtradebot.com/equities/ADS,18:31:17,Alliance Data Systems Corporation,64349315,356080,SwingTradeBot
09-10-2016,Frederick Tremblay,ADS,Published $ADS estimate on Estimize: ... http://www.estimize.com/ads/fq3-2016/estimates/479283?utm_medium=share&amp;utm_source=stocktwits,18:30:09,Alliance Data Systems Corporation,64349284,73449,QuantTrader007
09-10-2016,Mikl,ADS,$ADS sell. 200-190,16:17:18,Alliance Data Systems Corporation,64346702,305554,FlamesStav
08-10-2016,Estimize,ADS,"Estimize EPS expectations are 0.15% higher than that of Wall Street for $ADS Q3 [Reporting 10/20 BMO] 
 http://www.estimize.com/intro/ads?utm_content=ADS&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",12:57:53,Alliance Data Systems Corporation,64325292,727510,EstimizeAlerts
06-10-2016,marketchameleon,GOOG,Technology $XLK Sector ETF 21-Oct-16 Straddle has a 2.1% Premium. $V $ADL $STX $ADS $GOOG https://marketchameleon.com/Overview/XLK/DailyCharts,15:46:30,Alphabet Inc. Class C,64166188,800154,marketchameleonwins
06-10-2016,marketchameleon,STX,Technology $XLK Sector ETF 21-Oct-16 Straddle has a 2.1% Premium. $V $ADL $STX $ADS $GOOG https://marketchameleon.com/Overview/XLK/DailyCharts,15:46:30,Seagate Technology PLC,64166188,800154,marketchameleonwins
06-10-2016,marketchameleon,ADS,Technology $XLK Sector ETF 21-Oct-16 Straddle has a 2.1% Premium. $V $ADL $STX $ADS $GOOG https://marketchameleon.com/Overview/XLK/DailyCharts,15:46:30,Alliance Data Systems Corporation,64166188,800154,marketchameleonwins
06-10-2016,marketchameleon,V,Technology $XLK Sector ETF 21-Oct-16 Straddle has a 2.1% Premium. $V $ADL $STX $ADS $GOOG https://marketchameleon.com/Overview/XLK/DailyCharts,15:46:30,"Visa, Inc.",64166188,800154,marketchameleonwins
06-10-2016,marketchameleon,XLK,Technology $XLK Sector ETF 21-Oct-16 Straddle has a 2.1% Premium. $V $ADL $STX $ADS $GOOG https://marketchameleon.com/Overview/XLK/DailyCharts,15:46:30,Technology Select Sector SPDR,64166188,800154,marketchameleonwins
06-10-2016,VestNews,ADS,"$ADS: New SEC Filing for ADS:
Form 8-K, No. 0001101215-16-000435
http://stocknewsflow.com/1101215_000110121516000435_0001101215-16-000435",13:09:03,Alliance Data Systems Corporation,64140654,774320,VestNews
06-10-2016,Conference Call Transcripts,ADS,Alliance Data Systems: Tiffany Louder – Investor Relations Alliance Data  http://www.conferencecalltranscripts.org/8/summary2/?id=3136422 $ADS,11:32:54,Alliance Data Systems Corporation,64134143,210967,cctranscripts
06-10-2016,Financhill,ADS,Bullish or bearish for $ADS? Seasonality says... http://bit.ly/1TH49lR,00:16:04,Alliance Data Systems Corporation,64115805,692735,Financhill
05-10-2016,Kdt,ADS,$ADS The Important Thing Citron Research Got Wrong About The Company http://seekingalpha.com/article/4003554-alliance-data-systems-important-thing-citron-research-got-wrong-company,21:25:53,Alliance Data Systems Corporation,64105356,765895,KDT_IDEAS
05-10-2016,MarketBeat.com (Formerly ARN),ADS,Alliance Data Systems Corp.&#39;s buy rating reiterated at JMP Securities. http://www.marketbeat.com/r/715979 $ADS,18:43:01,Alliance Data Systems Corporation,64086153,284225,AnalystRatingsNetwork
05-10-2016,finbox.io,ADS,Atlantic Equities started Alliance Data $ADS at Overweight. #Trading w/ 8% #MarginOfSafety https://t.co/fdGxZUe2kQ https://t.co/OiyBCFzO8X,17:32:48,Alliance Data Systems Corporation,64077436,373849,finbox
05-10-2016,Benzinga,AMRN,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Amarin Corporation plc,64048971,7108,Benzinga
05-10-2016,Benzinga,NFLX,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,"Netflix, Inc.",64048971,7108,Benzinga
05-10-2016,Benzinga,SAFM,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,"Sanderson Farms, Inc.",64048971,7108,Benzinga
05-10-2016,Benzinga,ADS,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Alliance Data Systems Corporation,64048971,7108,Benzinga
05-10-2016,Benzinga,BUD,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Anheuser-Busch InBev,64048971,7108,Benzinga
05-10-2016,Benzinga,AVGO,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Broadcom,64048971,7108,Benzinga
05-10-2016,Benzinga,REN,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Resolute Energy Corporation,64048971,7108,Benzinga
05-10-2016,Benzinga,WUBA,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,58.com,64048971,7108,Benzinga
05-10-2016,Benzinga,VTNR,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Vertex Energy Inc.,64048971,7108,Benzinga
05-10-2016,Benzinga,TEAM,Benzinga&#39;s Top Initiations http://benzinga.com/z/8532145 $ADS $AMRN $AVGO $NFLX $SAFM $WUBA $TEAM $BUD $VTNR $REN,14:11:28,Atlassian,64048971,7108,Benzinga
05-10-2016,finbox.io,ADS,Atlantic Equities started Alliance Data $ADS at Overweight. #Trading w/ 8% #MarginOfSafety http://bit.ly/2cSYtGk,13:20:16,Alliance Data Systems Corporation,64041212,373849,finbox
05-10-2016,Benzinga,GOOG,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Alphabet Inc. Class C,64040617,7108,Benzinga
05-10-2016,Benzinga,SHLD,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Sears Holdings Corporation,64040617,7108,Benzinga
05-10-2016,Benzinga,ADS,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Alliance Data Systems Corporation,64040617,7108,Benzinga
05-10-2016,Benzinga,BLK,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,"BlackRock, Inc.",64040617,7108,Benzinga
05-10-2016,Benzinga,CRM,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Salesforce.com,64040617,7108,Benzinga
05-10-2016,Benzinga,MU,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Micron Technology Inc.,64040617,7108,Benzinga
05-10-2016,Benzinga,SPY,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,SPDR S&P 500,64040617,7108,Benzinga
05-10-2016,Benzinga,USO,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,United States Oil ETF,64040617,7108,Benzinga
05-10-2016,Benzinga,TWTR,"MarketIn 5Minutes: More Twitter Rumors, Disappointing Employment Data https://benzinga.com/z/8531267 $SPY $USO $TWTR $CRM $MU $GOOG $ADS $BLK $SHLD",13:13:46,Twitter,64040617,7108,Benzinga
05-10-2016,Open Outcrier,ADS,"$ADS (+0.4% pre) Atlantic Equities Starts Alliance Data Systems at Overweight, $270 PT

http://ooc.bz/l/6654",13:02:33,Alliance Data Systems Corporation,64039681,348830,OpenOutcrier
05-10-2016,Estimize,ADS,"Here’s what 8 Estimize analysts believe $ADS will report for Q3 2016 revenue [Reporting 10/20 BMO] 
 http://www.estimize.com/intro/ads?utm_content=ADS&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",12:56:08,Alliance Data Systems Corporation,64039142,727510,EstimizeAlerts
05-10-2016,Open Outcrier,AMRN,"Top +Initiations 10/5: $ACIIQ $ADS $AMRN $ARIA $AVGO $BUD $BUFF $CRBP $CTSO $DEA $EDN $JJSF $NFLX $REN $TEAM $WUBA

Top -Initiations 10/5:",12:50:59,Amarin Corporation plc,64038771,348830,OpenOutcrier
05-10-2016,Open Outcrier,ARIA,"Top +Initiations 10/5: $ACIIQ $ADS $AMRN $ARIA $AVGO $BUD $BUFF $CRBP $CTSO $DEA $EDN $JJSF $NFLX $REN $TEAM $WUBA

Top -Initiations 10/5:",12:50:59,Ariad Pharmaceuticals Inc.,64038771,348830,OpenOutcrier
05-10-2016,Open Outcrier,JJSF,"Top +Initiations 10/5: $ACIIQ $ADS $AMRN $ARIA $AVGO $BUD $BUFF $CRBP $CTSO $DEA $EDN $JJSF $NFLX $REN $TEAM $WUBA

Top -Initiations 10/5:",12:50:59,J&J Snack Foods Corp.,64038771,348830,OpenOutcrier
05-10-2016,Open Outcrier,NFLX,"Top +Initiations 10/5: $ACIIQ $ADS $AMRN $ARIA $AVGO $BUD $BUFF $CRBP $CTSO $DEA $EDN $JJSF $NFLX $REN $TEAM $WUBA

Top -Initiations 10/5:",12:50:59,"Netflix, Inc.",64038771,348830,OpenOutcrier
